Time,	,RPM,	,Position,	,RPMDifferent,	,AnalogOutput
6.1352809375,	,98.31514232110845,	,1299,	,1.6848576788915466,	,0.3803330193242201
6.1352809375,	,98.31514232110845,	,1299,	,1.6848576788915466,	,0.3803330193242201
6.1352809375,	,98.31514232110845,	,1299,	,1.6848576788915466,	,0.3803330193242201
6.1352809375,	,98.31514232110845,	,1299,	,1.6848576788915466,	,0.3803330193242201
6.1352809375,	,98.31514232110845,	,1299,	,1.6848576788915466,	,0.3803330193242201
6.1352809375,	,98.31514232110845,	,1299,	,1.6848576788915466,	,0.3803330193242201
6.1432409375,	,98.31514232110845,	,1303,	,1.6848576788915466,	,0.3728288585360288
6.1432409375,	,97.50304123811485,	,1303,	,2.4969587618851534,	,0.3728288585360288
6.1432409375,	,97.50304123811485,	,1303,	,2.4969587618851534,	,0.3728288585360288
6.1432409375,	,97.50304123811485,	,1303,	,2.4969587618851534,	,0.3728288585360288
6.1432409375,	,97.50304123811485,	,1303,	,2.4969587618851534,	,0.3728288585360288
6.1432409375,	,97.50304123811485,	,1303,	,2.4969587618851534,	,0.3728288585360288
6.1432409375,	,97.50304123811485,	,1303,	,2.4969587618851534,	,0.3728288585360288
6.1432409375,	,97.50304123811485,	,1303,	,2.4969587618851534,	,0.3728288585360288
6.1512040625,	,97.50304123811485,	,1308,	,2.4969587618851534,	,0.3728288585360288
6.1512040625,	,98.44628596908788,	,1308,	,1.5537140309121185,	,0.3728288585360288
6.1512040625,	,98.44628596908788,	,1308,	,1.5537140309121185,	,0.35078280440150655
6.1512040625,	,98.44628596908788,	,1308,	,1.5537140309121185,	,0.35078280440150655
6.1512040625,	,98.44628596908788,	,1308,	,1.5537140309121185,	,0.35078280440150655
6.1512040625,	,98.44628596908788,	,1308,	,1.5537140309121185,	,0.35078280440150655
6.1512040625,	,98.44628596908788,	,1308,	,1.5537140309121185,	,0.35078280440150655
6.1512040625,	,98.44628596908788,	,1308,	,1.5537140309121185,	,0.35078280440150655
6.159216875,	,98.44628596908788,	,1312,	,1.5537140309121185,	,0.35078280440150655
6.159216875,	,98.40637745683551,	,1312,	,1.5936225431644857,	,0.35078280440150655
6.159216875,	,98.40637745683551,	,1312,	,1.5936225431644857,	,0.35078280440150655
6.159216875,	,98.40637745683551,	,1312,	,1.5936225431644857,	,0.35078280440150655
6.159216875,	,98.40637745683551,	,1312,	,1.5936225431644857,	,0.35078280440150655
6.159216875,	,98.40637745683551,	,1312,	,1.5936225431644857,	,0.376445470400097
6.159216875,	,98.40637745683551,	,1312,	,1.5936225431644857,	,0.376445470400097
6.159216875,	,98.40637745683551,	,1312,	,1.5936225431644857,	,0.376445470400097
6.159216875,	,98.40637745683551,	,1312,	,1.5936225431644857,	,0.376445470400097
6.1677409375,	,98.65000488216862,	,1316,	,1.3499951178313836,	,0.376445470400097
6.1677409375,	,98.1296736737387,	,1316,	,1.8703263262613063,	,0.376445470400097
6.1677409375,	,98.1296736737387,	,1316,	,1.8703263262613063,	,0.376445470400097
6.1677409375,	,98.1296736737387,	,1316,	,1.8703263262613063,	,0.376445470400097
6.1677409375,	,98.1296736737387,	,1316,	,1.8703263262613063,	,0.376445470400097
6.1677409375,	,98.1296736737387,	,1316,	,1.8703263262613063,	,0.376445470400097
6.1677409375,	,98.1296736737387,	,1316,	,1.8703263262613063,	,0.376445470400097
6.1752328125,	,98.1296736737387,	,1321,	,1.8703263262613063,	,0.4116879129041595
6.1752328125,	,98.27230424527322,	,1321,	,1.7276957547267813,	,0.4116879129041595
6.1752328125,	,98.27230424527322,	,1321,	,1.7276957547267813,	,0.4116879129041595
6.1752328125,	,98.27230424527322,	,1321,	,1.7276957547267813,	,0.4116879129041595
6.1752328125,	,98.27230424527322,	,1321,	,1.7276957547267813,	,0.4116879129041595
6.1752328125,	,98.27230424527322,	,1321,	,1.7276957547267813,	,0.4116879129041595
6.1752328125,	,98.27230424527322,	,1321,	,1.7276957547267813,	,0.4116879129041595
6.1752328125,	,98.27230424527322,	,1321,	,1.7276957547267813,	,0.4116879129041595
6.1832459375,	,98.27230424527322,	,1325,	,1.7276957547267813,	,0.4116879129041595
6.1832459375,	,98.38267206252219,	,1325,	,1.6173279374778105,	,0.4116879129041595
6.1832459375,	,98.38267206252219,	,1325,	,1.6173279374778105,	,0.33362001112638184
6.1832459375,	,98.38267206252219,	,1325,	,1.6173279374778105,	,0.33362001112638184
6.1832459375,	,98.38267206252219,	,1325,	,1.6173279374778105,	,0.33362001112638184
6.1832459375,	,98.38267206252219,	,1325,	,1.6173279374778105,	,0.33362001112638184
6.1832459375,	,98.38267206252219,	,1325,	,1.6173279374778105,	,0.33362001112638184
6.1832459375,	,98.38267206252219,	,1325,	,1.6173279374778105,	,0.33362001112638184
6.1911090625,	,98.38267206252219,	,1330,	,1.6173279374778105,	,0.33362001112638184
6.1911090625,	,99.39023967341139,	,1330,	,0.6097603265886136,	,0.33362001112638184
6.1911090625,	,99.39023967341139,	,1330,	,0.6097603265886136,	,0.33362001112638184
6.1911090625,	,99.39023967341139,	,1330,	,0.6097603265886136,	,0.33362001112638184
6.1911090625,	,99.39023967341139,	,1330,	,0.6097603265886136,	,0.33362001112638184
6.1911090625,	,99.39023967341139,	,1330,	,0.6097603265886136,	,0.2241447862387045
6.1911090625,	,99.39023967341139,	,1330,	,0.6097603265886136,	,0.2241447862387045
6.1911090625,	,99.39023967341139,	,1330,	,0.6097603265886136,	,0.2241447862387045
6.1911090625,	,99.39023967341139,	,1330,	,0.6097603265886136,	,0.2241447862387045
6.1996571875,	,98.17302526493633,	,1334,	,1.826974735063672,	,0.2241447862387045
6.1996571875,	,98.17302526493633,	,1334,	,1.826974735063672,	,0.2241447862387045
6.1996571875,	,98.17302526493633,	,1334,	,1.826974735063672,	,0.2241447862387045
6.1996571875,	,98.17302526493633,	,1334,	,1.826974735063672,	,0.2241447862387045
6.1996571875,	,98.17302526493633,	,1334,	,1.826974735063672,	,0.2241447862387045
6.1996571875,	,98.17302526493633,	,1334,	,1.826974735063672,	,0.2241447862387045
6.1996571875,	,98.17302526493633,	,1334,	,1.826974735063672,	,0.5564498314325637
6.2072521875,	,98.17302526493633,	,1338,	,1.826974735063672,	,0.5564498314325637
6.2072521875,	,98.65645862485955,	,1338,	,1.3435413751404468,	,0.5564498314325637
6.2072521875,	,98.65645862485955,	,1338,	,1.3435413751404468,	,0.5564498314325637
6.2072521875,	,98.65645862485955,	,1338,	,1.3435413751404468,	,0.5564498314325637
6.2072521875,	,98.65645862485955,	,1338,	,1.3435413751404468,	,0.5564498314325637
6.2072521875,	,98.65645862485955,	,1338,	,1.3435413751404468,	,0.5564498314325637
6.2072521875,	,98.65645862485955,	,1338,	,1.3435413751404468,	,0.5564498314325637
6.2072521875,	,98.65645862485955,	,1338,	,1.3435413751404468,	,0.5564498314325637
6.2152578125,	,98.65645862485955,	,1343,	,1.3435413751404468,	,0.5564498314325637
6.2152578125,	,99.2660994645112,	,1343,	,0.7339005354888002,	,0.5564498314325637
6.2152578125,	,99.2660994645112,	,1343,	,0.7339005354888002,	,0.21396730212328055
6.2152578125,	,99.2660994645112,	,1343,	,0.7339005354888002,	,0.21396730212328055
6.2152578125,	,99.2660994645112,	,1343,	,0.7339005354888002,	,0.21396730212328055
6.2152578125,	,99.2660994645112,	,1343,	,0.7339005354888002,	,0.21396730212328055
6.2152578125,	,99.2660994645112,	,1343,	,0.7339005354888002,	,0.21396730212328055
6.2152578125,	,99.2660994645112,	,1343,	,0.7339005354888002,	,0.21396730212328055
6.2232640625,	,99.2660994645112,	,1347,	,0.7339005354888002,	,0.21396730212328055
6.2232640625,	,99.32182718894038,	,1347,	,0.6781728110596248,	,0.21396730212328055
6.2232640625,	,99.32182718894038,	,1347,	,0.6781728110596248,	,0.21396730212328055
6.2232640625,	,99.32182718894038,	,1347,	,0.6781728110596248,	,0.21396730212328055
6.2232640625,	,99.32182718894038,	,1347,	,0.6781728110596248,	,0.21396730212328055
6.2232640625,	,99.32182718894038,	,1347,	,0.6781728110596248,	,0.3549206295452394
6.2232640625,	,99.32182718894038,	,1347,	,0.6781728110596248,	,0.3549206295452394
6.2232640625,	,99.32182718894038,	,1347,	,0.6781728110596248,	,0.3549206295452394
6.23125,	,99.32182718894038,	,1351,	,0.6781728110596248,	,0.3549206295452394
6.23125,	,99.36629267437081,	,1351,	,0.6337073256291887,	,0.3549206295452394
6.23125,	,99.36629267437081,	,1351,	,0.6337073256291887,	,0.3549206295452394
6.23125,	,99.36629267437081,	,1351,	,0.6337073256291887,	,0.3549206295452394
6.23125,	,99.36629267437081,	,1351,	,0.6337073256291887,	,0.3549206295452394
6.23125,	,99.36629267437081,	,1351,	,0.6337073256291887,	,0.3549206295452394
6.23125,	,99.36629267437081,	,1351,	,0.6337073256291887,	,0.3549206295452394
6.23125,	,99.36629267437081,	,1351,	,0.6337073256291887,	,0.3554641526779477
6.23125,	,99.36629267437081,	,1351,	,0.6337073256291887,	,0.3554641526779477
6.2397609375,	,100.4610935874999,	,1356,	,-0.4610935874999029,	,0.3554641526779477
6.2397609375,	,100.8323333419986,	,1356,	,-0.8323333419986056,	,0.3554641526779477
6.2397609375,	,100.8323333419986,	,1356,	,-0.8323333419986056,	,0.3554641526779477
6.2397609375,	,100.8323333419986,	,1356,	,-0.8323333419986056,	,0.3554641526779477
6.2397609375,	,100.8323333419986,	,1356,	,-0.8323333419986056,	,0.3554641526779477
6.2397609375,	,100.8323333419986,	,1356,	,-0.8323333419986056,	,0.3554641526779477
6.2397609375,	,100.8323333419986,	,1356,	,-0.8323333419986056,	,0.3554641526779477
6.24725125,	,100.8323333419986,	,1360,	,-0.8323333419986056,	,0.3554641526779477
6.24725125,	,100.57776607594153,	,1360,	,-0.5777660759415255,	,0.3554641526779477
6.24725125,	,100.57776607594153,	,1360,	,-0.5777660759415255,	,0.1846242371712097
6.24725125,	,100.57776607594153,	,1360,	,-0.5777660759415255,	,0.1846242371712097
6.24725125,	,100.57776607594153,	,1360,	,-0.5777660759415255,	,0.1846242371712097
6.24725125,	,100.57776607594153,	,1360,	,-0.5777660759415255,	,0.1846242371712097
6.24725125,	,100.57776607594153,	,1360,	,-0.5777660759415255,	,0.1846242371712097
6.24725125,	,100.57776607594153,	,1360,	,-0.5777660759415255,	,0.1846242371712097
6.24725125,	,100.57776607594153,	,1360,	,-0.5777660759415255,	,0.1846242371712097
6.2551309375,	,100.38821401343452,	,1365,	,-0.38821401343452067,	,0.1846242371712097
6.2551309375,	,100.38821401343452,	,1365,	,-0.38821401343452067,	,0.1846242371712097
6.2551309375,	,100.38821401343452,	,1365,	,-0.38821401343452067,	,0.1846242371712097
6.2551309375,	,100.38821401343452,	,1365,	,-0.38821401343452067,	,0.1846242371712097
6.2551309375,	,100.38821401343452,	,1365,	,-0.38821401343452067,	,0.3776584069822583
6.2551309375,	,100.38821401343452,	,1365,	,-0.38821401343452067,	,0.3776584069822583
6.2551309375,	,100.38821401343452,	,1365,	,-0.38821401343452067,	,0.3776584069822583
6.263301875,	,100.38821401343452,	,1369,	,-0.38821401343452067,	,0.3776584069822583
6.263301875,	,100.29770456286444,	,1369,	,-0.297704562864439,	,0.3776584069822583
6.263301875,	,100.29770456286444,	,1369,	,-0.297704562864439,	,0.3776584069822583
6.263301875,	,100.29770456286444,	,1369,	,-0.297704562864439,	,0.3776584069822583
6.263301875,	,100.29770456286444,	,1369,	,-0.297704562864439,	,0.3776584069822583
6.263301875,	,100.29770456286444,	,1369,	,-0.297704562864439,	,0.3776584069822583
6.263301875,	,100.29770456286444,	,1369,	,-0.297704562864439,	,0.3776584069822583
6.263301875,	,100.29770456286444,	,1369,	,-0.297704562864439,	,0.3776584069822583
6.2712478125,	,100.29770456286444,	,1373,	,-0.297704562864439,	,0.3650410556222812
6.2712478125,	,100.56594938486758,	,1373,	,-0.5659493848675794,	,0.3650410556222812
6.2712478125,	,100.56594938486758,	,1373,	,-0.5659493848675794,	,0.3650410556222812
6.2712478125,	,100.56594938486758,	,1373,	,-0.5659493848675794,	,0.3650410556222812
6.2712478125,	,100.56594938486758,	,1373,	,-0.5659493848675794,	,0.3650410556222812
6.2712478125,	,100.56594938486758,	,1373,	,-0.5659493848675794,	,0.3650410556222812
6.2712478125,	,100.56594938486758,	,1373,	,-0.5659493848675794,	,0.3650410556222812
6.2712478125,	,100.56594938486758,	,1373,	,-0.5659493848675794,	,0.3650410556222812
6.2712478125,	,100.56594938486758,	,1373,	,-0.5659493848675794,	,0.3650410556222812
6.2792071875,	,100.31892858419667,	,1377,	,-0.31892858419666936,	,0.3650410556222812
6.2792071875,	,100.31892858419667,	,1377,	,-0.31892858419666936,	,0.3650410556222812
6.2792071875,	,100.31892858419667,	,1377,	,-0.31892858419666936,	,0.3495568747475376
6.2792071875,	,100.31892858419667,	,1377,	,-0.31892858419666936,	,0.3495568747475376
6.2792071875,	,100.31892858419667,	,1377,	,-0.31892858419666936,	,0.3495568747475376
6.2792071875,	,100.31892858419667,	,1377,	,-0.31892858419666936,	,0.3495568747475376
6.2792071875,	,100.31892858419667,	,1377,	,-0.31892858419666936,	,0.3495568747475376
6.2792071875,	,100.31892858419667,	,1377,	,-0.31892858419666936,	,0.3495568747475376
6.287773125,	,100.31892858419667,	,1382,	,-0.31892858419666936,	,0.3495568747475376
6.287773125,	,100.04290301417723,	,1382,	,-0.042903014177227305,	,0.3495568747475376
6.287773125,	,100.04290301417723,	,1382,	,-0.042903014177227305,	,0.3495568747475376
6.287773125,	,100.04290301417723,	,1382,	,-0.042903014177227305,	,0.3495568747475376
6.287773125,	,100.04290301417723,	,1382,	,-0.042903014177227305,	,0.3495568747475376
6.287773125,	,100.04290301417723,	,1382,	,-0.042903014177227305,	,0.3928576741363969
6.287773125,	,100.04290301417723,	,1382,	,-0.042903014177227305,	,0.3928576741363969
6.287773125,	,100.04290301417723,	,1382,	,-0.042903014177227305,	,0.3928576741363969
6.295755,	,100.04290301417723,	,1386,	,-0.042903014177227305,	,0.3928576741363969
6.295755,	,100.06109499550206,	,1386,	,-0.0610949955020601,	,0.3928576741363969
6.295755,	,100.06109499550206,	,1386,	,-0.0610949955020601,	,0.3928576741363969
6.295755,	,100.06109499550206,	,1386,	,-0.0610949955020601,	,0.3928576741363969
6.295755,	,100.06109499550206,	,1386,	,-0.0610949955020601,	,0.3928576741363969
6.295755,	,100.06109499550206,	,1386,	,-0.0610949955020601,	,0.3928576741363969
6.295755,	,100.06109499550206,	,1386,	,-0.0610949955020601,	,0.3928576741363969
6.295755,	,100.06109499550206,	,1386,	,-0.0610949955020601,	,0.3928576741363969
6.303846875,	,100.06109499550206,	,1390,	,-0.0610949955020601,	,0.3525451508631438
6.303846875,	,100.00605204894309,	,1390,	,-0.0060520489430899715,	,0.3525451508631438
6.303846875,	,100.00605204894309,	,1390,	,-0.0060520489430899715,	,0.3525451508631438
6.303846875,	,100.00605204894309,	,1390,	,-0.0060520489430899715,	,0.3525451508631438
6.303846875,	,100.00605204894309,	,1390,	,-0.0060520489430899715,	,0.3525451508631438
6.303846875,	,100.00605204894309,	,1390,	,-0.0060520489430899715,	,0.3525451508631438
6.303846875,	,100.00605204894309,	,1390,	,-0.0060520489430899715,	,0.3525451508631438
6.303846875,	,100.00605204894309,	,1390,	,-0.0060520489430899715,	,0.3525451508631438
6.3118140625,	,100.00605204894309,	,1395,	,-0.0060520489430899715,	,0.3525451508631438
6.3118140625,	,100.9786271522873,	,1395,	,-0.9786271522873022,	,0.3525451508631438
6.3118140625,	,100.9786271522873,	,1395,	,-0.9786271522873022,	,0.3525451508631438
6.3118140625,	,100.9786271522873,	,1395,	,-0.9786271522873022,	,0.2202900601093835
6.3118140625,	,100.9786271522873,	,1395,	,-0.9786271522873022,	,0.2202900601093835
6.3118140625,	,100.9786271522873,	,1395,	,-0.9786271522873022,	,0.2202900601093835
6.3118140625,	,100.9786271522873,	,1395,	,-0.9786271522873022,	,0.2202900601093835
6.3192590625000005,	,100.9786271522873,	,1399,	,-0.9786271522873022,	,0.2202900601093835
6.3192590625000005,	,100.31794881626328,	,1399,	,-0.3179488162632822,	,0.2202900601093835
6.3192590625000005,	,100.31794881626328,	,1399,	,-0.3179488162632822,	,0.2202900601093835
6.3192590625000005,	,100.31794881626328,	,1399,	,-0.3179488162632822,	,0.2202900601093835
6.3192590625000005,	,100.31794881626328,	,1399,	,-0.3179488162632822,	,0.2202900601093835
6.3192590625000005,	,100.31794881626328,	,1399,	,-0.3179488162632822,	,0.2202900601093835
6.3192590625000005,	,100.31794881626328,	,1399,	,-0.3179488162632822,	,0.45141146129430143
6.3192590625000005,	,100.31794881626328,	,1399,	,-0.3179488162632822,	,0.45141146129430143
6.3192590625000005,	,100.31794881626328,	,1399,	,-0.3179488162632822,	,0.45141146129430143
6.3287440625,	,100.31794881626328,	,1403,	,-0.3179488162632822,	,0.45141146129430143
6.3287440625,	,99.55002670022651,	,1403,	,0.44997329977348954,	,0.45141146129430143
6.3287440625,	,99.55002670022651,	,1403,	,0.44997329977348954,	,0.45141146129430143
6.3287440625,	,99.55002670022651,	,1403,	,0.44997329977348954,	,0.45141146129430143
6.3287440625,	,99.55002670022651,	,1403,	,0.44997329977348954,	,0.45141146129430143
6.3287440625,	,99.55002670022651,	,1403,	,0.44997329977348954,	,0.45141146129430143
6.3354859375,	,99.55002670022651,	,1407,	,0.44997329977348954,	,0.45141146129430143
6.3354859375,	,100.1808070912599,	,1407,	,-0.18080709125989358,	,0.3708233620426403
6.3354859375,	,100.1808070912599,	,1407,	,-0.18080709125989358,	,0.3708233620426403
6.3354859375,	,100.1808070912599,	,1407,	,-0.18080709125989358,	,0.3708233620426403
6.3354859375,	,100.1808070912599,	,1407,	,-0.18080709125989358,	,0.3708233620426403
6.3354859375,	,100.1808070912599,	,1407,	,-0.18080709125989358,	,0.3708233620426403
6.3354859375,	,100.1808070912599,	,1407,	,-0.18080709125989358,	,0.3708233620426403
6.3434159375,	,100.1808070912599,	,1412,	,-0.18080709125989358,	,0.3708233620426403
6.3434159375,	,100.19807183744113,	,1412,	,-0.19807183744113388,	,0.3708233620426403
6.3434159375,	,100.19807183744113,	,1412,	,-0.19807183744113388,	,0.3708233620426403
6.3434159375,	,100.19807183744113,	,1412,	,-0.19807183744113388,	,0.3708233620426403
6.3434159375,	,100.19807183744113,	,1412,	,-0.19807183744113388,	,0.3708233620426403
6.3434159375,	,100.19807183744113,	,1412,	,-0.19807183744113388,	,0.3511376629339478
6.3434159375,	,100.19807183744113,	,1412,	,-0.19807183744113388,	,0.3511376629339478
6.3434159375,	,100.19807183744113,	,1412,	,-0.19807183744113388,	,0.3511376629339478
6.3514590625,	,100.19807183744113,	,1416,	,-0.19807183744113388,	,0.3511376629339478
6.3514590625,	,100.18227273479842,	,1416,	,-0.182272734798417,	,0.3511376629339478
6.3514590625,	,100.18227273479842,	,1416,	,-0.182272734798417,	,0.3511376629339478
6.3514590625,	,100.18227273479842,	,1416,	,-0.182272734798417,	,0.3511376629339478
6.3514590625,	,100.18227273479842,	,1416,	,-0.182272734798417,	,0.3511376629339478
6.3514590625,	,100.18227273479842,	,1416,	,-0.182272734798417,	,0.3511376629339478
6.3514590625,	,100.18227273479842,	,1416,	,-0.182272734798417,	,0.3511376629339478
6.3514590625,	,100.18227273479842,	,1416,	,-0.182272734798417,	,0.3511376629339478
6.3594109375,	,100.18227273479842,	,1420,	,-0.182272734798417,	,0.3557872093478284
6.3594109375,	,100.48134428579986,	,1420,	,-0.48134428579986377,	,0.3557872093478284
6.3594109375,	,100.48134428579986,	,1420,	,-0.48134428579986377,	,0.3557872093478284
6.3594109375,	,100.48134428579986,	,1420,	,-0.48134428579986377,	,0.3557872093478284
6.3594109375,	,100.48134428579986,	,1420,	,-0.48134428579986377,	,0.3557872093478284
6.3594109375,	,100.48134428579986,	,1420,	,-0.48134428579986377,	,0.3557872093478284
6.3594109375,	,100.48134428579986,	,1420,	,-0.48134428579986377,	,0.3557872093478284
6.3594109375,	,100.48134428579986,	,1420,	,-0.48134428579986377,	,0.3557872093478284
6.367441875,	,100.48134428579986,	,1424,	,-0.48134428579986377,	,0.3557872093478284
6.367441875,	,99.23608089017173,	,1424,	,0.7639191098282652,	,0.3557872093478284
6.367441875,	,99.23608089017173,	,1424,	,0.7639191098282652,	,0.3557872093478284
6.367441875,	,99.23608089017173,	,1424,	,0.7639191098282652,	,0.49220561799551266
6.367441875,	,99.23608089017173,	,1424,	,0.7639191098282652,	,0.49220561799551266
6.367441875,	,99.23608089017173,	,1424,	,0.7639191098282652,	,0.49220561799551266
6.367441875,	,99.23608089017173,	,1424,	,0.7639191098282652,	,0.49220561799551266
6.367441875,	,99.23608089017173,	,1424,	,0.7639191098282652,	,0.49220561799551266
6.367441875,	,99.23608089017173,	,1424,	,0.7639191098282652,	,0.49220561799551266
6.3758109375,	,99.23608089017173,	,1429,	,0.7639191098282652,	,0.49220561799551266
6.3758109375,	,100.01432897597829,	,1429,	,-0.014328975978287417,	,0.49220561799551266
6.3758109375,	,100.01432897597829,	,1429,	,-0.014328975978287417,	,0.49220561799551266
6.3758109375,	,100.01432897597829,	,1429,	,-0.014328975978287417,	,0.49220561799551266
6.3758109375,	,100.01432897597829,	,1429,	,-0.014328975978287417,	,0.23889067075625864
6.3758109375,	,100.01432897597829,	,1429,	,-0.014328975978287417,	,0.23889067075625864
6.3758109375,	,100.01432897597829,	,1429,	,-0.014328975978287417,	,0.23889067075625864
6.3834378125,	,100.01432897597829,	,1433,	,-0.014328975978287417,	,0.23889067075625864
6.3834378125,	,99.17432559653237,	,1433,	,0.8256744034676302,	,0.23889067075625864
6.3834378125,	,99.17432559653237,	,1433,	,0.8256744034676302,	,0.23889067075625864
6.3834378125,	,99.17432559653237,	,1433,	,0.8256744034676302,	,0.23889067075625864
6.3834378125,	,99.17432559653237,	,1433,	,0.8256744034676302,	,0.23889067075625864
6.3834378125,	,99.17432559653237,	,1433,	,0.8256744034676302,	,0.23889067075625864
6.3834378125,	,99.17432559653237,	,1433,	,0.8256744034676302,	,0.23889067075625864
6.3834378125,	,99.17432559653237,	,1433,	,0.8256744034676302,	,0.23889067075625864
6.3834378125,	,99.17432559653237,	,1433,	,0.8256744034676302,	,0.4786153829643124
6.3917959375,	,99.17432559653237,	,1437,	,0.8256744034676302,	,0.4786153829643124
6.3917959375,	,99.27239598505807,	,1437,	,0.7276040149419316,	,0.4786153829643124
6.3917959375,	,99.27239598505807,	,1437,	,0.7276040149419316,	,0.4786153829643124
6.3917959375,	,99.27239598505807,	,1437,	,0.7276040149419316,	,0.4786153829643124
6.3917959375,	,99.27239598505807,	,1437,	,0.7276040149419316,	,0.4786153829643124
6.3917959375,	,99.27239598505807,	,1437,	,0.7276040149419316,	,0.4786153829643124
6.3917959375,	,99.27239598505807,	,1437,	,0.7276040149419316,	,0.4786153829643124
6.3991359375,	,99.27239598505807,	,1441,	,0.7276040149419316,	,0.4786153829643124
6.3991359375,	,99.40432201306298,	,1441,	,0.5956779869370195,	,0.4786153829643124
6.3991359375,	,99.40432201306298,	,1441,	,0.5956779869370195,	,0.4786153829643124
6.3991359375,	,99.40432201306298,	,1441,	,0.5956779869370195,	,0.3302556045573587
6.3991359375,	,99.40432201306298,	,1441,	,0.5956779869370195,	,0.3302556045573587
6.3991359375,	,99.40432201306298,	,1441,	,0.5956779869370195,	,0.3302556045573587
6.3991359375,	,99.40432201306298,	,1441,	,0.5956779869370195,	,0.3302556045573587
6.3991359375,	,99.40432201306298,	,1441,	,0.5956779869370195,	,0.3302556045573587
6.40744,	,99.40432201306298,	,1446,	,0.5956779869370195,	,0.3302556045573587
6.40744,	,99.24995818914839,	,1446,	,0.7500418108516129,	,0.3302556045573587
6.40744,	,99.24995818914839,	,1446,	,0.7500418108516129,	,0.3302556045573587
6.40744,	,99.24995818914839,	,1446,	,0.7500418108516129,	,0.3302556045573587
6.40744,	,99.24995818914839,	,1446,	,0.7500418108516129,	,0.3302556045573587
6.40744,	,99.24995818914839,	,1446,	,0.7500418108516129,	,0.38638000929281535
6.40744,	,99.24995818914839,	,1446,	,0.7500418108516129,	,0.38638000929281535
6.40744,	,99.24995818914839,	,1446,	,0.7500418108516129,	,0.38638000929281535
6.415428125,	,99.24995818914839,	,1450,	,0.7500418108516129,	,0.38638000929281535
6.415428125,	,99.25931948942886,	,1450,	,0.7406805105711385,	,0.38638000929281535
6.415428125,	,99.25931948942886,	,1450,	,0.7406805105711385,	,0.38638000929281535
6.415428125,	,99.25931948942886,	,1450,	,0.7406805105711385,	,0.38638000929281535
6.415428125,	,99.25931948942886,	,1450,	,0.7406805105711385,	,0.38638000929281535
6.415428125,	,99.25931948942886,	,1450,	,0.7406805105711385,	,0.38638000929281535
6.415428125,	,99.25931948942886,	,1450,	,0.7406805105711385,	,0.38638000929281535
6.415428125,	,99.25931948942886,	,1450,	,0.7406805105711385,	,0.3617941671548591
6.415428125,	,99.25931948942886,	,1450,	,0.7406805105711385,	,0.3617941671548591
6.4237590625,	,99.5413181306593,	,1454,	,0.458681869340694,	,0.3617941671548591
6.4237590625,	,99.08143453804455,	,1454,	,0.9185654619554526,	,0.3617941671548591
6.4237590625,	,99.08143453804455,	,1454,	,0.9185654619554526,	,0.3617941671548591
6.4237590625,	,99.08143453804455,	,1454,	,0.9185654619554526,	,0.3617941671548591
6.4237590625,	,99.08143453804455,	,1454,	,0.9185654619554526,	,0.3617941671548591
6.4237590625,	,99.08143453804455,	,1454,	,0.9185654619554526,	,0.3617941671548591
6.4237590625,	,99.08143453804455,	,1454,	,0.9185654619554526,	,0.3617941671548591
6.4314190625,	,99.08143453804455,	,1458,	,0.9185654619554526,	,0.3617941671548591
6.4314190625,	,98.55511676788494,	,1458,	,1.4448832321150604,	,0.3617941671548591
6.4314190625,	,98.55511676788494,	,1458,	,1.4448832321150604,	,0.46642293123196854
6.4314190625,	,98.55511676788494,	,1458,	,1.4448832321150604,	,0.46642293123196854
6.4314190625,	,98.55511676788494,	,1458,	,1.4448832321150604,	,0.46642293123196854
6.4314190625,	,98.55511676788494,	,1458,	,1.4448832321150604,	,0.46642293123196854
6.4314190625,	,98.55511676788494,	,1458,	,1.4448832321150604,	,0.46642293123196854
6.4314190625,	,98.55511676788494,	,1458,	,1.4448832321150604,	,0.46642293123196854
6.439266875,	,98.55511676788494,	,1463,	,1.4448832321150604,	,0.46642293123196854
6.439266875,	,99.33605181387752,	,1463,	,0.6639481861224823,	,0.46642293123196854
6.439266875,	,99.33605181387752,	,1463,	,0.6639481861224823,	,0.46642293123196854
6.439266875,	,99.33605181387752,	,1463,	,0.6639481861224823,	,0.46642293123196854
6.439266875,	,99.33605181387752,	,1463,	,0.6639481861224823,	,0.46642293123196854
6.439266875,	,99.33605181387752,	,1463,	,0.6639481861224823,	,0.25613991416709325
6.439266875,	,99.33605181387752,	,1463,	,0.6639481861224823,	,0.25613991416709325
6.439266875,	,99.33605181387752,	,1463,	,0.6639481861224823,	,0.25613991416709325
6.4473759375,	,99.33605181387752,	,1467,	,0.6639481861224823,	,0.25613991416709325
6.4473759375,	,98.25425310873567,	,1467,	,1.7457468912643321,	,0.25613991416709325
6.4473759375,	,98.25425310873567,	,1467,	,1.7457468912643321,	,0.25613991416709325
6.4473759375,	,98.25425310873567,	,1467,	,1.7457468912643321,	,0.25613991416709325
6.4473759375,	,98.25425310873567,	,1467,	,1.7457468912643321,	,0.25613991416709325
6.4473759375,	,98.25425310873567,	,1467,	,1.7457468912643321,	,0.25613991416709325
6.4473759375,	,98.25425310873567,	,1467,	,1.7457468912643321,	,0.5357899383585025
6.455245,	,98.25425310873567,	,1471,	,1.7457468912643321,	,0.5357899383585025
6.455245,	,98.40878066817392,	,1471,	,1.5912193318260819,	,0.5357899383585025
