Time,	,Position,	,AnalogVolt,	,Error
5.8083584375,	,-34,	,0.1747625180303979,	,-13
5.8163621875,	,-34,	,0.1747625180303979,	,-13
5.8163621875,	,-34,	,0.1747625180303979,	,-13
5.8163621875,	,-34,	,0.1747625180303979,	,-13
5.8163621875,	,-34,	,0.1747625180303979,	,-13
5.8163621875,	,-34,	,0.19118247848095524,	,-13
5.8163621875,	,-34,	,0.19118247848095524,	,-14
5.8163621875,	,-34,	,0.19118247848095524,	,-14
5.8163621875,	,-34,	,0.19118247848095524,	,-14
5.8243003125,	,-33,	,0.19118247848095524,	,-14
5.8243003125,	,-33,	,0.19118247848095524,	,-13
5.8243003125,	,-33,	,0.19118247848095524,	,-13
5.8243003125,	,-33,	,0.19118247848095524,	,-13
5.8243003125,	,-33,	,0.19118247848095524,	,-13
5.8243003125,	,-33,	,0.19118247848095524,	,-13
5.8243003125,	,-33,	,0.19118247848095524,	,-13
5.8243003125,	,-33,	,0.18352156400680544,	,-13
5.8323421875,	,-33,	,0.18352156400680544,	,-14
5.8323421875,	,-33,	,0.18352156400680544,	,-14
5.8323421875,	,-33,	,0.18352156400680544,	,-14
5.8323421875,	,-33,	,0.18352156400680544,	,-14
5.8323421875,	,-33,	,0.18352156400680544,	,-14
5.8323421875,	,-33,	,0.18352156400680544,	,-14
5.8323421875,	,-33,	,0.18352156400680544,	,-14
5.8323421875,	,-33,	,0.18352156400680544,	,-14
5.840349375,	,-32,	,0.18352156400680544,	,-14
5.840349375,	,-32,	,0.18352156400680544,	,-13
5.840349375,	,-32,	,0.1849513053894043,	,-13
5.840349375,	,-32,	,0.1849513053894043,	,-14
5.840349375,	,-32,	,0.1849513053894043,	,-14
5.840349375,	,-32,	,0.1849513053894043,	,-14
5.840349375,	,-32,	,0.1849513053894043,	,-14
5.840349375,	,-32,	,0.1849513053894043,	,-14
5.84834125,	,-32,	,0.1849513053894043,	,-14
5.84834125,	,-32,	,0.1849513053894043,	,-14
5.84834125,	,-32,	,0.1849513053894043,	,-14
5.84834125,	,-32,	,0.1849513053894043,	,-14
5.84834125,	,-32,	,0.21134967363127985,	,-14
5.84834125,	,-32,	,0.21134967363127985,	,-15
5.84834125,	,-32,	,0.21134967363127985,	,-15
5.84834125,	,-32,	,0.21134967363127985,	,-15
5.8563740625,	,-31,	,0.21134967363127985,	,-15
5.8563740625,	,-31,	,0.21134967363127985,	,-14
5.8563740625,	,-31,	,0.21134967363127985,	,-14
5.8563740625,	,-31,	,0.21134967363127985,	,-14
5.8563740625,	,-31,	,0.21134967363127985,	,-14
5.8563740625,	,-31,	,0.21134967363127985,	,-14
5.8563740625,	,-31,	,0.21134967363127985,	,-14
5.8563740625,	,-31,	,0.22709237437786683,	,-15
5.8643834375,	,-30,	,0.22709237437786683,	,-15
5.8643834375,	,-30,	,0.22709237437786683,	,-14
5.8643834375,	,-30,	,0.22709237437786683,	,-14
5.8643834375,	,-30,	,0.22709237437786683,	,-14
5.8643834375,	,-30,	,0.22709237437786683,	,-14
5.8643834375,	,-30,	,0.22709237437786683,	,-14
5.8643834375,	,-30,	,0.22709237437786683,	,-14
5.8643834375,	,-30,	,0.22709237437786683,	,-14
5.87237,	,-29,	,0.22709237437786683,	,-14
5.87237,	,-29,	,0.22709237437786683,	,-14
5.87237,	,-29,	,0.19545060618799287,	,-14
5.87237,	,-29,	,0.19545060618799287,	,-14
5.87237,	,-29,	,0.19545060618799287,	,-14
5.87237,	,-29,	,0.19545060618799287,	,-14
5.87237,	,-29,	,0.19545060618799287,	,-14
5.87237,	,-29,	,0.19545060618799287,	,-14
5.88039125,	,-28,	,0.19545060618799287,	,-14
5.88039125,	,-28,	,0.19545060618799287,	,-13
5.88039125,	,-28,	,0.19545060618799287,	,-13
5.88039125,	,-28,	,0.19545060618799287,	,-14
5.88039125,	,-28,	,0.19545060618799287,	,-14
5.88039125,	,-28,	,0.2060810375213623,	,-14
5.88039125,	,-28,	,0.2060810375213623,	,-14
5.888308125,	,-27,	,0.2060810375213623,	,-14
5.888308125,	,-27,	,0.2060810375213623,	,-13
5.888308125,	,-27,	,0.2060810375213623,	,-13
5.888308125,	,-27,	,0.2060810375213623,	,-13
5.888308125,	,-27,	,0.2060810375213623,	,-13
5.888308125,	,-27,	,0.2060810375213623,	,-14
5.888308125,	,-27,	,0.2060810375213623,	,-14
5.888308125,	,-27,	,0.20748143672943115,	,-14
5.8963271875,	,-25,	,0.20748143672943115,	,-14
5.8963271875,	,-25,	,0.20748143672943115,	,-12
5.8963271875,	,-25,	,0.20748143672943115,	,-12
5.8963271875,	,-25,	,0.20748143672943115,	,-12
5.8963271875,	,-25,	,0.20748143672943115,	,-12
5.8963271875,	,-25,	,0.20748143672943115,	,-12
5.8963271875,	,-25,	,0.20748143672943115,	,-12
5.8963271875,	,-25,	,0.20748143672943115,	,-13
5.904315,	,-24,	,0.20748143672943115,	,-13
5.904315,	,-24,	,0.15871523059465406,	,-12
5.904315,	,-24,	,0.15871523059465406,	,-12
5.904315,	,-24,	,0.15871523059465406,	,-12
5.904315,	,-24,	,0.15871523059465406,	,-12
5.904315,	,-24,	,0.15871523059465406,	,-12
5.904315,	,-24,	,0.15871523059465406,	,-12
5.904315,	,-24,	,0.15871523059465406,	,-12
5.9123171875,	,-22,	,0.15871523059465406,	,-13
5.9123171875,	,-22,	,0.15871523059465406,	,-11
5.9123171875,	,-22,	,0.15871523059465406,	,-11
5.9123171875,	,-22,	,0.15871523059465406,	,-11
5.9123171875,	,-22,	,0.1557855973281519,	,-11
5.9123171875,	,-22,	,0.1557855973281519,	,-11
5.9123171875,	,-22,	,0.1557855973281519,	,-11
5.92036125,	,-21,	,0.1557855973281519,	,-11
5.92036125,	,-21,	,0.1557855973281519,	,-10
5.92036125,	,-21,	,0.1557855973281519,	,-10
5.92036125,	,-21,	,0.1557855973281519,	,-11
5.92036125,	,-21,	,0.1557855973281519,	,-11
5.92036125,	,-21,	,0.1557855973281519,	,-11
5.92036125,	,-21,	,0.16599148035049438,	,-11
5.92036125,	,-21,	,0.16599148035049438,	,-11
5.928318125,	,-19,	,0.16599148035049438,	,-11
5.928318125,	,-19,	,0.16599148035049438,	,-9
5.928318125,	,-19,	,0.16599148035049438,	,-9
5.928318125,	,-19,	,0.16599148035049438,	,-9
5.928318125,	,-19,	,0.16599148035049438,	,-10
5.928318125,	,-19,	,0.16599148035049438,	,-10
5.928318125,	,-19,	,0.16599148035049438,	,-10
5.928318125,	,-19,	,0.16599148035049438,	,-10
5.9363175,	,-17,	,0.16599148035049438,	,-10
5.9363175,	,-17,	,0.0945967124459833,	,-8
5.9363175,	,-17,	,0.0945967124459833,	,-8
5.9363175,	,-17,	,0.0945967124459833,	,-8
5.9363175,	,-17,	,0.0945967124459833,	,-8
5.9363175,	,-17,	,0.0945967124459833,	,-9
5.9363175,	,-17,	,0.0945967124459833,	,-9
5.9363175,	,-17,	,0.0945967124459833,	,-9
5.9443553125,	,-16,	,0.0945967124459833,	,-9
5.9443553125,	,-16,	,0.0945967124459833,	,-8
5.9443553125,	,-16,	,0.0945967124459833,	,-8
5.9443553125,	,-16,	,0.12267164468765258,	,-8
5.9443553125,	,-16,	,0.12267164468765258,	,-8
5.9443553125,	,-16,	,0.12267164468765258,	,-8
5.9443553125,	,-16,	,0.12267164468765258,	,-9
5.9443553125,	,-16,	,0.12267164468765258,	,-9
5.952319375,	,-14,	,0.12267164468765258,	,-9
5.952319375,	,-14,	,0.12267164468765258,	,-7
5.952319375,	,-14,	,0.12267164468765258,	,-7
5.952319375,	,-14,	,0.12267164468765258,	,-7
5.952319375,	,-14,	,0.12267164468765258,	,-7
5.952319375,	,-14,	,0.12267164468765258,	,-7
5.952319375,	,-14,	,0.09934895194083276,	,-7
5.952319375,	,-14,	,0.09934895194083276,	,-8
5.9603171875,	,-12,	,0.09934895194083276,	,-8
5.9603171875,	,-12,	,0.09934895194083276,	,-6
5.9603171875,	,-12,	,0.09934895194083276,	,-6
5.9603171875,	,-12,	,0.09934895194083276,	,-6
5.9603171875,	,-12,	,0.09934895194083276,	,-6
5.9603171875,	,-12,	,0.09934895194083276,	,-6
5.9603171875,	,-12,	,0.09934895194083276,	,-6
5.9603171875,	,-12,	,0.09934895194083276,	,-6
5.9683621875,	,-10,	,0.10914283990859985,	,-7
5.9683621875,	,-10,	,0.10914283990859985,	,-5
5.9683621875,	,-10,	,0.10914283990859985,	,-5
5.9683621875,	,-10,	,0.10914283990859985,	,-5
5.9683621875,	,-10,	,0.10914283990859985,	,-5
5.9683621875,	,-10,	,0.10914283990859985,	,-5
5.9683621875,	,-10,	,0.10914283990859985,	,-5
5.9683621875,	,-10,	,0.10914283990859985,	,-5
5.9763,	,-9,	,0.10914283990859985,	,-5
5.9763,	,-9,	,0.10914283990859985,	,-5
5.9763,	,-9,	,0.10914283990859985,	,-5
5.9763,	,-9,	,0.06148526966577914,	,-5
5.9763,	,-9,	,0.06148526966577914,	,-5
5.9763,	,-9,	,0.06148526966577914,	,-5
5.9763,	,-9,	,0.06148526966577914,	,-5
5.9763,	,-9,	,0.06148526966577914,	,-5
5.98435625,	,-7,	,0.06148526966577914,	,-5
5.98435625,	,-7,	,0.06148526966577914,	,-3
5.98435625,	,-7,	,0.06148526966577914,	,-4
5.98435625,	,-7,	,0.06148526966577914,	,-4
5.98435625,	,-7,	,0.06148526966577914,	,-4
5.98435625,	,-7,	,0.06148526966577914,	,-4
5.98435625,	,-7,	,0.05603593746896091,	,-4
5.98435625,	,-7,	,0.05603593746896091,	,-4
5.9923571875,	,-6,	,0.05603593746896091,	,-4
5.9923571875,	,-6,	,0.05603593746896091,	,-3
5.9923571875,	,-6,	,0.05603593746896091,	,-3
5.9923571875,	,-6,	,0.05603593746896091,	,-4
5.9923571875,	,-6,	,0.05603593746896091,	,-4
5.9923571875,	,-6,	,0.05603593746896091,	,-4
5.9923571875,	,-6,	,0.05603593746896091,	,-4
6.0003603125,	,-4,	,0.06553192853927613,	,-4
6.0003603125,	,-4,	,0.06553192853927613,	,-2
6.0003603125,	,-4,	,0.06553192853927613,	,-2
6.0003603125,	,-4,	,0.06553192853927613,	,-2
6.0003603125,	,-4,	,0.06553192853927613,	,-2
6.0003603125,	,-4,	,0.06553192853927613,	,-3
6.0003603125,	,-4,	,0.06553192853927613,	,-3
6.0003603125,	,-4,	,0.06553192853927613,	,-3
6.0083971875,	,-3,	,0.06553192853927613,	,-3
6.0083971875,	,-3,	,0.06553192853927613,	,-2
6.0083971875,	,-3,	,0.06553192853927613,	,-2
6.0083971875,	,-3,	,0.01759029254195617,	,-2
6.0083971875,	,-3,	,0.01759029254195617,	,-2
6.0083971875,	,-3,	,0.01759029254195617,	,-2
6.0083971875,	,-3,	,0.01759029254195617,	,-3
6.0083971875,	,-3,	,0.01759029254195617,	,-3
6.01631625,	,-2,	,0.01759029254195617,	,-3
6.01631625,	,-2,	,0.01759029254195617,	,-2
6.01631625,	,-2,	,0.01759029254195617,	,-2
6.01631625,	,-2,	,0.01759029254195617,	,-2
6.01631625,	,-2,	,0.01759029254195617,	,-2
6.01631625,	,-2,	,0.01759029254195617,	,-2
6.01631625,	,-2,	,0.035971987247467044,	,-2
6.01631625,	,-2,	,0.035971987247467044,	,-2
6.024314375,	,0,	,0.035971987247467044,	,-2
6.024314375,	,0,	,0.035971987247467044,	,0
6.024314375,	,0,	,0.035971987247467044,	,0
6.024314375,	,0,	,0.035971987247467044,	,0
6.024314375,	,0,	,0.035971987247467044,	,0
6.024314375,	,0,	,0.035971987247467044,	,0
6.024314375,	,0,	,0.035971987247467044,	,0
6.024314375,	,0,	,0.035971987247467044,	,-1
6.03231625,	,1,	,0.035971987247467044,	,-1
6.03231625,	,1,	,-0.012217851640578578,	,0
6.03231625,	,1,	,-0.012217851640578578,	,0
6.03231625,	,1,	,-0.012217851640578578,	,0
6.03231625,	,1,	,-0.012217851640578578,	,0
6.03231625,	,1,	,-0.012217851640578578,	,0
6.03231625,	,1,	,-0.012217851640578578,	,0
6.03231625,	,1,	,-0.012217851640578578,	,0
6.04032125,	,2,	,-0.012217851640578578,	,-1
6.04032125,	,2,	,-0.012217851640578578,	,0
6.04032125,	,2,	,-0.012217851640578578,	,0
6.04032125,	,2,	,0.005971987247467045,	,0
6.04032125,	,2,	,0.005971987247467045,	,0
6.04032125,	,2,	,0.005971987247467045,	,0
6.04032125,	,2,	,0.005971987247467045,	,0
6.04032125,	,2,	,0.005971987247467045,	,0
6.0483071875,	,3,	,0.005971987247467045,	,0
6.0483071875,	,3,	,0.005971987247467045,	,0
6.0483071875,	,3,	,0.005971987247467045,	,0
6.0483071875,	,3,	,0.005971987247467045,	,0
6.0483071875,	,3,	,0.005971987247467045,	,0
6.0483071875,	,3,	,0.005971987247467045,	,0
6.0483071875,	,3,	,0.005971987247467045,	,0
6.0483071875,	,3,	,0.005971987247467045,	,0
6.05633125,	,4,	,0.005971987247467045,	,0
6.05633125,	,4,	,0.005971987247467045,	,1
6.05633125,	,4,	,0.005971987247467045,	,0
6.05633125,	,4,	,0.005971987247467045,	,0
6.05633125,	,4,	,0.005971987247467045,	,0
6.05633125,	,4,	,0.005971987247467045,	,0
6.05633125,	,4,	,0.005971987247467045,	,0
6.05633125,	,4,	,0.005971987247467045,	,0
6.064309375,	,4,	,0.005971987247467045,	,0
6.064309375,	,4,	,0.005971987247467045,	,0
6.064309375,	,4,	,0.005971987247467045,	,0
6.064309375,	,4,	,0.005971987247467045,	,-1
6.064309375,	,4,	,0.005971987247467045,	,-1
6.064309375,	,4,	,0.005971987247467045,	,-1
6.064309375,	,4,	,0.005971987247467045,	,-1
6.064309375,	,4,	,0.005971987247467045,	,-1
6.0723040625,	,5,	,0.005971987247467045,	,-1
6.0723040625,	,5,	,0.005971987247467045,	,0
6.0723040625,	,5,	,0.005971987247467045,	,0
6.0723040625,	,5,	,0.005971987247467045,	,0
6.0723040625,	,5,	,0.005971987247467045,	,-1
6.0723040625,	,5,	,0.005971987247467045,	,-1
6.0723040625,	,5,	,0.005971987247467045,	,-1
6.0723040625,	,5,	,0.005971987247467045,	,-1
6.0803221875,	,6,	,0.005971987247467045,	,-1
6.0803221875,	,6,	,0.005971987247467045,	,0
6.0803221875,	,6,	,0.005971987247467045,	,0
6.0803221875,	,6,	,0.005971987247467045,	,0
6.0803221875,	,6,	,0.005971987247467045,	,0
6.0803221875,	,6,	,0.005971987247467045,	,-1
6.0803221875,	,6,	,0.030171406302613807,	,-1
6.0803221875,	,6,	,0.030171406302613807,	,-1
6.0883090625,	,6,	,0.030171406302613807,	,-1
6.0883090625,	,6,	,0.030171406302613807,	,-1
6.0883090625,	,6,	,0.030171406302613807,	,-1
6.0883090625,	,6,	,0.030171406302613807,	,-1
6.0883090625,	,6,	,0.030171406302613807,	,-1
6.0883090625,	,6,	,0.030171406302613807,	,-1
6.0883090625,	,6,	,0.030171406302613807,	,-2
6.0962753125,	,6,	,0.0462722115361726,	,-2
6.0962753125,	,6,	,0.0462722115361726,	,-2
6.0962753125,	,6,	,0.0462722115361726,	,-2
6.0962753125,	,6,	,0.0462722115361726,	,-2
6.0962753125,	,6,	,0.0462722115361726,	,-2
6.0962753125,	,6,	,0.0462722115361726,	,-2
6.0962753125,	,6,	,0.0462722115361726,	,-2
6.0962753125,	,6,	,0.0462722115361726,	,-2
6.1042771875,	,7,	,0.0462722115361726,	,-3
6.1042771875,	,7,	,0.0462722115361726,	,-2
6.1042771875,	,7,	,0.0462722115361726,	,-2
6.1042771875,	,7,	,0.03650196552276612,	,-2
6.1042771875,	,7,	,0.03650196552276612,	,-2
6.1042771875,	,7,	,0.03650196552276612,	,-2
6.1042771875,	,7,	,0.03650196552276612,	,-2
6.1042771875,	,7,	,0.03650196552276612,	,-2
6.112343125,	,7,	,0.03650196552276612,	,-2
6.112343125,	,7,	,0.03650196552276612,	,-3
6.112343125,	,7,	,0.03650196552276612,	,-3
6.112343125,	,7,	,0.03650196552276612,	,-3
6.112343125,	,7,	,0.03650196552276612,	,-3
6.112343125,	,7,	,0.061798969269580756,	,-3
6.112343125,	,7,	,0.061798969269580756,	,-3
6.112343125,	,7,	,0.061798969269580756,	,-3
6.1203321875,	,7,	,0.061798969269580756,	,-3
6.1203321875,	,7,	,0.061798969269580756,	,-3
6.1203321875,	,7,	,0.061798969269580756,	,-4
6.1203321875,	,7,	,0.061798969269580756,	,-4
6.1203321875,	,7,	,0.061798969269580756,	,-4
6.1203321875,	,7,	,0.061798969269580756,	,-4
6.1203321875,	,7,	,0.061798969269580756,	,-4
6.1203321875,	,7,	,0.061798969269580756,	,-4
6.1283140625,	,7,	,0.07633453213662085,	,-4
6.1283140625,	,7,	,0.07633453213662085,	,-4
6.1283140625,	,7,	,0.07633453213662085,	,-4
6.1283140625,	,7,	,0.07633453213662085,	,-4
6.1283140625,	,7,	,0.07633453213662085,	,-5
6.1283140625,	,7,	,0.07633453213662085,	,-5
6.1283140625,	,7,	,0.07633453213662085,	,-5
6.1283140625,	,7,	,0.07633453213662085,	,-5
6.13633125,	,7,	,0.07633453213662085,	,-5
6.13633125,	,7,	,0.07633453213662085,	,-5
6.13633125,	,7,	,0.0927410818037613,	,-5
6.13633125,	,7,	,0.0927410818037613,	,-5
6.13633125,	,7,	,0.0927410818037613,	,-5
6.13633125,	,7,	,0.0927410818037613,	,-6
6.13633125,	,7,	,0.0927410818037613,	,-6
6.13633125,	,7,	,0.0927410818037613,	,-6
6.14433125,	,7,	,0.0927410818037613,	,-6
6.14433125,	,7,	,0.0927410818037613,	,-6
6.14433125,	,7,	,0.0927410818037613,	,-6
6.14433125,	,7,	,0.0927410818037613,	,-6
6.14433125,	,7,	,0.10749208422137052,	,-6
6.14433125,	,7,	,0.10749208422137052,	,-6
6.14433125,	,7,	,0.10749208422137052,	,-6
6.1523121875,	,8,	,0.10749208422137052,	,-7
6.1523121875,	,8,	,0.10749208422137052,	,-6
6.1523121875,	,8,	,0.10749208422137052,	,-6
6.1523121875,	,8,	,0.10749208422137052,	,-6
6.1523121875,	,8,	,0.10749208422137052,	,-6
6.1523121875,	,8,	,0.10749208422137052,	,-6
6.1523121875,	,8,	,0.10749208422137052,	,-6
6.1523121875,	,8,	,0.10749208422137052,	,-6
6.1603184375,	,8,	,0.09906197309494019,	,-6
6.1603184375,	,8,	,0.09906197309494019,	,-7
6.1603184375,	,8,	,0.09906197309494019,	,-7
6.1603184375,	,8,	,0.09906197309494019,	,-7
6.1603184375,	,8,	,0.09906197309494019,	,-7
6.1603184375,	,8,	,0.09906197309494019,	,-7
6.1603184375,	,8,	,0.09906197309494019,	,-7
6.1603184375,	,8,	,0.09906197309494019,	,-7
6.168348125,	,8,	,0.09906197309494019,	,-7
6.168348125,	,8,	,0.09906197309494019,	,-7
6.168348125,	,8,	,0.09906197309494019,	,-7
6.168348125,	,8,	,0.14812392028011168,	,-8
6.168348125,	,8,	,0.14812392028011168,	,-8
6.168348125,	,8,	,0.14812392028011168,	,-8
6.168348125,	,8,	,0.14812392028011168,	,-8
6.168348125,	,8,	,0.14812392028011168,	,-8
6.1763903125,	,8,	,0.14812392028011168,	,-8
6.1763903125,	,8,	,0.14812392028011168,	,-8
6.1763903125,	,8,	,0.14812392028011168,	,-8
6.1763903125,	,8,	,0.14812392028011168,	,-8
6.1763903125,	,8,	,0.13074372053146363,	,-8
6.1763903125,	,8,	,0.13074372053146363,	,-9
6.1763903125,	,8,	,0.13074372053146363,	,-9
6.1843090625,	,8,	,0.13074372053146363,	,-9
6.1843090625,	,8,	,0.13074372053146363,	,-9
6.1843090625,	,8,	,0.13074372053146363,	,-9
6.1843090625,	,8,	,0.13074372053146363,	,-9
6.1843090625,	,8,	,0.13074372053146363,	,-9
6.1843090625,	,8,	,0.13074372053146363,	,-9
6.1843090625,	,8,	,0.13074372053146363,	,-9
6.1843090625,	,8,	,0.13074372053146363,	,-9
6.1923253125,	,9,	,0.18006910188507486,	,-10
6.1923253125,	,9,	,0.18006910188507486,	,-9
6.1923253125,	,9,	,0.18006910188507486,	,-9
6.1923253125,	,9,	,0.18006910188507486,	,-9
6.1923253125,	,9,	,0.18006910188507486,	,-9
6.1923253125,	,9,	,0.18006910188507486,	,-9
6.1923253125,	,9,	,0.18006910188507486,	,-9
6.1923253125,	,9,	,0.18006910188507486,	,-9
6.200344375,	,9,	,0.18006910188507486,	,-9
6.200344375,	,9,	,0.18006910188507486,	,-9
6.200344375,	,9,	,0.18006910188507486,	,-10
6.200344375,	,9,	,0.16294062852859498,	,-10
6.200344375,	,9,	,0.16294062852859498,	,-10
6.200344375,	,9,	,0.16294062852859498,	,-10
6.200344375,	,9,	,0.16294062852859498,	,-10
6.200344375,	,9,	,0.16294062852859498,	,-10
6.208393125,	,9,	,0.16294062852859498,	,-10
6.208393125,	,9,	,0.16294062852859498,	,-10
6.208393125,	,9,	,0.16294062852859498,	,-10
6.208393125,	,9,	,0.16294062852859498,	,-10
6.208393125,	,9,	,0.16294062852859498,	,-10
6.208393125,	,9,	,0.18903258188346314,	,-11
6.208393125,	,9,	,0.18903258188346314,	,-11
6.208393125,	,9,	,0.18903258188346314,	,-11
6.2163171875,	,10,	,0.18903258188346314,	,-11
6.2163171875,	,10,	,0.18903258188346314,	,-10
6.2163171875,	,10,	,0.18903258188346314,	,-10
6.2163171875,	,10,	,0.18903258188346314,	,-10
6.2163171875,	,10,	,0.18903258188346314,	,-10
6.2163171875,	,10,	,0.18903258188346314,	,-10
6.2163171875,	,10,	,0.18903258188346314,	,-10
6.2163171875,	,10,	,0.18903258188346314,	,-10
6.224314375,	,10,	,0.18025151014328,	,-11
6.224314375,	,10,	,0.18025151014328,	,-11
6.224314375,	,10,	,0.18025151014328,	,-11
6.224314375,	,10,	,0.18025151014328,	,-11
6.224314375,	,10,	,0.18025151014328,	,-11
6.224314375,	,10,	,0.18025151014328,	,-11
6.224314375,	,10,	,0.18025151014328,	,-11
6.224314375,	,10,	,0.18025151014328,	,-11
6.232373125,	,11,	,0.18025151014328,	,-11
6.232373125,	,11,	,0.18025151014328,	,-10
6.232373125,	,11,	,0.18025151014328,	,-10
6.232373125,	,11,	,0.18146129131317137,	,-11
6.232373125,	,11,	,0.18146129131317137,	,-11
6.232373125,	,11,	,0.18146129131317137,	,-11
6.232373125,	,11,	,0.18146129131317137,	,-11
6.232373125,	,11,	,0.18146129131317137,	,-11
6.2403753125,	,12,	,0.18146129131317137,	,-11
6.2403753125,	,12,	,0.18146129131317137,	,-10
6.2403753125,	,12,	,0.18146129131317137,	,-10
6.2403753125,	,12,	,0.18146129131317137,	,-10
6.2403753125,	,12,	,0.18146129131317137,	,-10
6.2403753125,	,12,	,0.15746337854614934,	,-10
6.2403753125,	,12,	,0.15746337854614934,	,-11
6.2403753125,	,12,	,0.15746337854614934,	,-11
6.24839125,	,13,	,0.15746337854614934,	,-11
6.24839125,	,13,	,0.15746337854614934,	,-10
6.24839125,	,13,	,0.15746337854614934,	,-10
6.24839125,	,13,	,0.15746337854614934,	,-10
6.24839125,	,13,	,0.15746337854614934,	,-10
6.24839125,	,13,	,0.15746337854614934,	,-10
6.24839125,	,13,	,0.15746337854614934,	,-10
6.24839125,	,13,	,0.15746337854614934,	,-10
6.2563471875,	,14,	,0.1685616874694824,	,-10
6.2563471875,	,14,	,0.1685616874694824,	,-9
6.2563471875,	,14,	,0.1685616874694824,	,-10
6.2563471875,	,14,	,0.1685616874694824,	,-10
6.2563471875,	,14,	,0.1685616874694824,	,-10
6.2563471875,	,14,	,0.1685616874694824,	,-10
6.2563471875,	,14,	,0.1685616874694824,	,-10
6.2563471875,	,14,	,0.1685616874694824,	,-10
6.2643653125,	,15,	,0.1685616874694824,	,-10
6.2643653125,	,15,	,0.1685616874694824,	,-9
6.2643653125,	,15,	,0.1685616874694824,	,-9
6.2643653125,	,15,	,0.1454617956118509,	,-9
6.2643653125,	,15,	,0.1454617956118509,	,-9
6.2643653125,	,15,	,0.1454617956118509,	,-9
6.2643653125,	,15,	,0.1454617956118509,	,-10
6.2643653125,	,15,	,0.1454617956118509,	,-10
6.2723434375,	,16,	,0.1454617956118509,	,-10
6.2723434375,	,16,	,0.1454617956118509,	,-9
6.2723434375,	,16,	,0.1454617956118509,	,-9
6.2723434375,	,16,	,0.1454617956118509,	,-9
6.2723434375,	,16,	,0.1454617956118509,	,-9
6.2723434375,	,16,	,0.1454617956118509,	,-9
6.2723434375,	,16,	,0.1555414152145386,	,-9
6.2723434375,	,16,	,0.1555414152145386,	,-9
6.2803603125,	,17,	,0.1555414152145386,	,-9
6.2803603125,	,17,	,0.1555414152145386,	,-8
6.2803603125,	,17,	,0.1555414152145386,	,-9
6.2803603125,	,17,	,0.1555414152145386,	,-9
6.2803603125,	,17,	,0.1555414152145386,	,-9
6.2803603125,	,17,	,0.1555414152145386,	,-9
6.2803603125,	,17,	,0.1555414152145386,	,-9
6.2803603125,	,17,	,0.1555414152145386,	,-9
6.2883153125,	,18,	,0.15644177913665772,	,-9
6.2883153125,	,18,	,0.15644177913665772,	,-8
6.2883153125,	,18,	,0.15644177913665772,	,-8
6.2883153125,	,18,	,0.15644177913665772,	,-8
6.2883153125,	,18,	,0.15644177913665772,	,-8
6.2883153125,	,18,	,0.15644177913665772,	,-8
6.2883153125,	,18,	,0.15644177913665772,	,-8
6.2883153125,	,18,	,0.15644177913665772,	,-9
6.29635,	,19,	,0.15644177913665772,	,-9
6.29635,	,19,	,0.13224820259936293,	,-8
6.29635,	,19,	,0.13224820259936293,	,-8
6.29635,	,19,	,0.13224820259936293,	,-8
6.29635,	,19,	,0.13224820259936293,	,-8
6.29635,	,19,	,0.13224820259936293,	,-8
6.29635,	,19,	,0.13224820259936293,	,-8
6.3044353125,	,21,	,0.13224820259936293,	,-8
6.3044353125,	,21,	,0.13224820259936293,	,-6
6.3044353125,	,21,	,0.13224820259936293,	,-6
6.3044353125,	,21,	,0.13224820259936293,	,-6
6.3044353125,	,21,	,0.13224820259936293,	,-6
6.3044353125,	,21,	,0.09470844600808541,	,-6
6.3044353125,	,21,	,0.09470844600808541,	,-7
6.3044353125,	,21,	,0.09470844600808541,	,-7
6.3124053125,	,22,	,0.09470844600808541,	,-7
6.3124053125,	,22,	,0.09470844600808541,	,-6
6.3124053125,	,22,	,0.09470844600808541,	,-6
6.3124053125,	,22,	,0.09470844600808541,	,-6
6.3124053125,	,22,	,0.09470844600808541,	,-6
6.3124053125,	,22,	,0.09470844600808541,	,-6
6.3124053125,	,22,	,0.09470844600808541,	,-6
6.3124053125,	,22,	,0.09470844600808541,	,-6
6.3204434375,	,23,	,0.11356154441833496,	,-6
6.3204434375,	,23,	,0.11356154441833496,	,-5
6.3204434375,	,23,	,0.11356154441833496,	,-5
6.3204434375,	,23,	,0.11356154441833496,	,-5
6.3204434375,	,23,	,0.11356154441833496,	,-5
6.3204434375,	,23,	,0.11356154441833496,	,-6
6.3204434375,	,23,	,0.11356154441833496,	,-6
6.3204434375,	,23,	,0.11356154441833496,	,-6
6.3283371875,	,24,	,0.11356154441833496,	,-6
6.3283371875,	,24,	,0.11356154441833496,	,-5
6.3283371875,	,24,	,0.08906553838950965,	,-5
6.3283371875,	,24,	,0.08906553838950965,	,-5
6.3283371875,	,24,	,0.08906553838950965,	,-5
6.3283371875,	,24,	,0.08906553838950965,	,-5
6.3283371875,	,24,	,0.08906553838950965,	,-5
6.3283371875,	,24,	,0.08906553838950965,	,-5
6.3363371875,	,26,	,0.08906553838950965,	,-5
6.3363371875,	,26,	,0.08906553838950965,	,-3
6.3363371875,	,26,	,0.08906553838950965,	,-3
6.3363371875,	,26,	,0.08906553838950965,	,-3
6.3363371875,	,26,	,0.08906553838950965,	,-4
6.3363371875,	,26,	,0.07540744815151373,	,-4
6.3363371875,	,26,	,0.07540744815151373,	,-4
