Time,	,Position,	,Error
508102.0,	,-34,	,-32
508183.0,	,-34,	,-32
508303.0,	,-34,	,-32
508398.0,	,-34,	,-33
508492.0,	,-33,	,-33
508600.0,	,-33,	,-32
508693.0,	,-33,	,-32
508802.0,	,-33,	,-33
508907.0,	,-33,	,-33
508998.0,	,-33,	,-33
509094.0,	,-33,	,-33
509184.0,	,-33,	,-33
509273.0,	,-33,	,-33
509405.0,	,-33,	,-33
509499.0,	,-33,	,-33
509583.0,	,-33,	,-33
509705.0,	,-33,	,-34
509802.0,	,-33,	,-34
509905.0,	,-33,	,-34
510006.0,	,-33,	,-34
510187.0,	,-32,	,-34
510281.0,	,-32,	,-34
510397.0,	,-32,	,-34
510496.0,	,-32,	,-34
510574.0,	,-32,	,-34
510702.0,	,-32,	,-35
510807.0,	,-32,	,-35
510904.0,	,-32,	,-35
510994.0,	,-32,	,-35
511103.0,	,-32,	,-36
511191.0,	,-32,	,-36
511291.0,	,-32,	,-36
511403.0,	,-32,	,-36
511490.0,	,-32,	,-36
511608.0,	,-32,	,-37
511689.0,	,-31,	,-37
511805.0,	,-31,	,-36
511903.0,	,-31,	,-36
511997.0,	,-31,	,-37
512092.0,	,-31,	,-37
512198.0,	,-31,	,-37
512291.0,	,-31,	,-37
512408.0,	,-31,	,-37
512490.0,	,-30,	,-38
512606.0,	,-30,	,-37
512702.0,	,-30,	,-37
512793.0,	,-30,	,-37
512899.0,	,-30,	,-38
512992.0,	,-30,	,-38
513083.0,	,-30,	,-38
513178.0,	,-30,	,-38
513294.0,	,-29,	,-38
513374.0,	,-29,	,-38
513482.0,	,-29,	,-38
513569.0,	,-29,	,-38
513667.0,	,-29,	,-38
513786.0,	,-29,	,-39
513895.0,	,-29,	,-39
513975.0,	,-29,	,-39
514092.0,	,-28,	,-39
514173.0,	,-28,	,-38
514269.0,	,-28,	,-39
514396.0,	,-28,	,-39
514493.0,	,-28,	,-39
514576.0,	,-28,	,-39
514691.0,	,-28,	,-39
514795.0,	,-28,	,-40
514895.0,	,-27,	,-40
514997.0,	,-27,	,-39
515091.0,	,-27,	,-39
515199.0,	,-27,	,-40
515297.0,	,-27,	,-40
515398.0,	,-27,	,-40
515499.0,	,-27,	,-40
515574.0,	,-27,	,-40
515784.0,	,-26,	,-41
515879.0,	,-26,	,-40
516004.0,	,-26,	,-40
516106.0,	,-26,	,-40
516205.0,	,-26,	,-40
516301.0,	,-26,	,-41
516393.0,	,-26,	,-41
516487.0,	,-24,	,-41
516596.0,	,-24,	,-39
516703.0,	,-24,	,-39
516801.0,	,-24,	,-40
516900.0,	,-24,	,-40
516996.0,	,-24,	,-40
517091.0,	,-24,	,-40
517195.0,	,-24,	,-40
517279.0,	,-23,	,-41
517395.0,	,-23,	,-40
517500.0,	,-23,	,-40
517597.0,	,-23,	,-40
517700.0,	,-23,	,-40
517874.0,	,-23,	,-41
517975.0,	,-23,	,-41
518087.0,	,-21,	,-41
518196.0,	,-21,	,-39
518280.0,	,-21,	,-39
518398.0,	,-21,	,-40
518505.0,	,-21,	,-40
518598.0,	,-21,	,-40
518675.0,	,-21,	,-40
518772.0,	,-21,	,-40
518886.0,	,-19,	,-41
518997.0,	,-19,	,-39
519092.0,	,-19,	,-39
519173.0,	,-19,	,-39
519271.0,	,-19,	,-39
519382.0,	,-19,	,-39
519476.0,	,-19,	,-40
519575.0,	,-19,	,-40
519686.0,	,-18,	,-40
519797.0,	,-18,	,-39
519892.0,	,-18,	,-39
519999.0,	,-18,	,-40
520092.0,	,-18,	,-40
520191.0,	,-18,	,-40
520285.0,	,-18,	,-40
520391.0,	,-18,	,-40
520495.0,	,-16,	,-40
520590.0,	,-16,	,-39
520681.0,	,-16,	,-39
520769.0,	,-16,	,-39
520896.0,	,-16,	,-39
520992.0,	,-16,	,-39
521094.0,	,-16,	,-39
521196.0,	,-16,	,-40
521290.0,	,-14,	,-40
521385.0,	,-14,	,-38
521485.0,	,-14,	,-38
521587.0,	,-14,	,-38
521688.0,	,-14,	,-38
521802.0,	,-14,	,-39
521903.0,	,-14,	,-39
521998.0,	,-14,	,-39
522184.0,	,-12,	,-39
522281.0,	,-12,	,-37
522385.0,	,-12,	,-37
522472.0,	,-12,	,-38
522571.0,	,-12,	,-38
522699.0,	,-12,	,-38
522783.0,	,-12,	,-38
522880.0,	,-10,	,-38
522971.0,	,-10,	,-36
523085.0,	,-10,	,-37
523201.0,	,-10,	,-37
523295.0,	,-10,	,-37
523398.0,	,-10,	,-37
523490.0,	,-10,	,-37
523599.0,	,-10,	,-37
523701.0,	,-8,	,-37
523778.0,	,-8,	,-36
523891.0,	,-8,	,-36
523996.0,	,-8,	,-36
524096.0,	,-8,	,-36
524196.0,	,-8,	,-36
524278.0,	,-8,	,-36
524385.0,	,-8,	,-36
524495.0,	,-5,	,-36
524604.0,	,-5,	,-34
524704.0,	,-5,	,-34
524791.0,	,-5,	,-34
524905.0,	,-5,	,-34
524993.0,	,-5,	,-34
525103.0,	,-5,	,-34
525200.0,	,-5,	,-34
525296.0,	,-3,	,-35
525385.0,	,-3,	,-33
525490.0,	,-3,	,-33
525597.0,	,-3,	,-33
525675.0,	,-3,	,-33
525797.0,	,-3,	,-33
525894.0,	,-3,	,-33
525984.0,	,-3,	,-33
526109.0,	,-1,	,-33
526198.0,	,-1,	,-32
526299.0,	,-1,	,-32
526375.0,	,-1,	,-32
526474.0,	,-1,	,-32
526594.0,	,-1,	,-32
526692.0,	,-1,	,-32
526792.0,	,-1,	,-32
526901.0,	,1,	,-32
526995.0,	,1,	,-30
527089.0,	,1,	,-31
527193.0,	,1,	,-31
527292.0,	,1,	,-31
527398.0,	,1,	,-31
527489.0,	,1,	,-31
527588.0,	,1,	,-31
527688.0,	,4,	,-31
527784.0,	,4,	,-28
527870.0,	,4,	,-28
527971.0,	,4,	,-28
528081.0,	,4,	,-29
528195.0,	,4,	,-29
528298.0,	,4,	,-29
528480.0,	,6,	,-29
528575.0,	,6,	,-27
528794.0,	,6,	,-27
528897.0,	,6,	,-27
529001.0,	,6,	,-27
529088.0,	,6,	,-27
529199.0,	,6,	,-27
529295.0,	,8,	,-27
529391.0,	,8,	,-25
529499.0,	,8,	,-26
529591.0,	,8,	,-26
529683.0,	,8,	,-26
529797.0,	,8,	,-26
529900.0,	,8,	,-26
530003.0,	,8,	,-26
530096.0,	,10,	,-26
530197.0,	,10,	,-24
530300.0,	,10,	,-24
530397.0,	,10,	,-24
530497.0,	,10,	,-24
530597.0,	,10,	,-24
530686.0,	,10,	,-24
530785.0,	,10,	,-24
530877.0,	,12,	,-24
531002.0,	,12,	,-22
531094.0,	,12,	,-23
531194.0,	,12,	,-23
531305.0,	,12,	,-23
531398.0,	,12,	,-23
531489.0,	,12,	,-23
531596.0,	,12,	,-23
531695.0,	,14,	,-23
531789.0,	,14,	,-21
531900.0,	,14,	,-21
531993.0,	,14,	,-21
532109.0,	,14,	,-21
532194.0,	,14,	,-21
532292.0,	,14,	,-21
532407.0,	,14,	,-21
532486.0,	,16,	,-21
532605.0,	,16,	,-19
532698.0,	,16,	,-19
532794.0,	,16,	,-19
532907.0,	,16,	,-19
532996.0,	,16,	,-19
533094.0,	,16,	,-19
533196.0,	,16,	,-19
533284.0,	,17,	,-19
533399.0,	,17,	,-18
533486.0,	,17,	,-18
533581.0,	,17,	,-18
533670.0,	,17,	,-18
533784.0,	,17,	,-18
533883.0,	,17,	,-18
533977.0,	,17,	,-18
534099.0,	,19,	,-18
534196.0,	,19,	,-16
534299.0,	,19,	,-16
534397.0,	,19,	,-16
534469.0,	,19,	,-16
534598.0,	,19,	,-16
534695.0,	,19,	,-16
534781.0,	,19,	,-17
534901.0,	,21,	,-16
534999.0,	,21,	,-14
535103.0,	,21,	,-14
535205.0,	,21,	,-14
535293.0,	,21,	,-14
535399.0,	,21,	,-14
535491.0,	,21,	,-14
535579.0,	,21,	,-14
535693.0,	,22,	,-14
535794.0,	,22,	,-13
535899.0,	,22,	,-13
536005.0,	,22,	,-13
536104.0,	,22,	,-13
536204.0,	,22,	,-13
536293.0,	,22,	,-13
536389.0,	,22,	,-13
536482.0,	,24,	,-13
536593.0,	,24,	,-11
536685.0,	,24,	,-11
536795.0,	,24,	,-11
536897.0,	,24,	,-11
536991.0,	,24,	,-11
537100.0,	,24,	,-11
537198.0,	,24,	,-11
537384.0,	,25,	,-10
537479.0,	,25,	,-10
537592.0,	,25,	,-10
537704.0,	,25,	,-10
537802.0,	,25,	,-10
537895.0,	,25,	,-10
537996.0,	,25,	,-10
538083.0,	,26,	,-10
538190.0,	,26,	,-9
538282.0,	,26,	,-9
538393.0,	,26,	,-9
538500.0,	,26,	,-9
538601.0,	,26,	,-9
538699.0,	,26,	,-8
538789.0,	,26,	,-8
538889.0,	,27,	,-8
539010.0,	,27,	,-7
539099.0,	,27,	,-7
539196.0,	,27,	,-7
539295.0,	,27,	,-7
539402.0,	,27,	,-7
539493.0,	,27,	,-7
539605.0,	,27,	,-7
539693.0,	,28,	,-7
539785.0,	,28,	,-6
539898.0,	,28,	,-6
539995.0,	,28,	,-6
540095.0,	,28,	,-6
540199.0,	,28,	,-6
540293.0,	,28,	,-5
540394.0,	,28,	,-5
540492.0,	,29,	,-5
540600.0,	,29,	,-4
540698.0,	,29,	,-4
540786.0,	,29,	,-4
540994.0,	,29,	,-4
541091.0,	,29,	,-4
541189.0,	,29,	,-4
541287.0,	,30,	,-4
541392.0,	,30,	,-3
541494.0,	,30,	,-3
541591.0,	,30,	,-2
541699.0,	,30,	,-2
541795.0,	,30,	,-2
541880.0,	,30,	,-2
541995.0,	,30,	,-2
542186.0,	,31,	,-1
542287.0,	,31,	,-1
542381.0,	,31,	,-1
542487.0,	,31,	,-1
542589.0,	,31,	,-1
542692.0,	,31,	,0
542785.0,	,31,	,0
542883.0,	,31,	,0
542988.0,	,31,	,0
543088.0,	,31,	,0
543179.0,	,31,	,0
543263.0,	,31,	,0
543384.0,	,31,	,0
543485.0,	,31,	,0
543594.0,	,31,	,1
543683.0,	,32,	,1
543776.0,	,32,	,2
543888.0,	,32,	,2
543994.0,	,32,	,2
544100.0,	,32,	,2
544194.0,	,32,	,2
544295.0,	,32,	,2
544397.0,	,32,	,2
544495.0,	,32,	,3
544599.0,	,32,	,3
544689.0,	,32,	,3
544792.0,	,32,	,3
544899.0,	,32,	,3
544998.0,	,32,	,3
545100.0,	,32,	,3
545193.0,	,32,	,4
545296.0,	,32,	,4
545400.0,	,32,	,4
545500.0,	,32,	,4
545595.0,	,32,	,4
545694.0,	,32,	,4
545797.0,	,32,	,4
545884.0,	,32,	,4
545997.0,	,32,	,5
546091.0,	,32,	,5
546205.0,	,32,	,5
546302.0,	,32,	,5
546393.0,	,32,	,5
546499.0,	,32,	,5
546602.0,	,32,	,5
546699.0,	,32,	,6
546800.0,	,32,	,6
546900.0,	,33,	,6
547006.0,	,33,	,7
547101.0,	,33,	,7
547203.0,	,33,	,7
547305.0,	,33,	,8
547403.0,	,33,	,8
547501.0,	,33,	,8
547605.0,	,33,	,8
547701.0,	,33,	,8
547810.0,	,33,	,8
547900.0,	,33,	,9
548094.0,	,33,	,9
548198.0,	,33,	,9
548298.0,	,33,	,9
548402.0,	,33,	,9
548497.0,	,33,	,9
548601.0,	,33,	,10
548701.0,	,33,	,10
548804.0,	,33,	,10
548898.0,	,33,	,10
549003.0,	,33,	,10
549097.0,	,33,	,10
549205.0,	,33,	,11
549302.0,	,33,	,11
549401.0,	,33,	,11
549500.0,	,33,	,11
549602.0,	,33,	,11
549705.0,	,33,	,11
549804.0,	,33,	,12
549892.0,	,33,	,12
550010.0,	,33,	,12
550099.0,	,33,	,12
550207.0,	,33,	,12
550298.0,	,33,	,13
550398.0,	,33,	,13
550507.0,	,33,	,13
550601.0,	,33,	,13
550692.0,	,33,	,13
550795.0,	,33,	,13
550892.0,	,33,	,14
550991.0,	,33,	,14
551081.0,	,33,	,14
551173.0,	,33,	,14
551273.0,	,33,	,14
551388.0,	,33,	,15
551472.0,	,33,	,15
551583.0,	,33,	,15
551687.0,	,33,	,15
551783.0,	,33,	,15
551886.0,	,33,	,16
551993.0,	,33,	,16
552075.0,	,33,	,16
552192.0,	,33,	,16
552299.0,	,33,	,16
552383.0,	,33,	,17
552488.0,	,33,	,17
552588.0,	,33,	,17
552699.0,	,33,	,17
552788.0,	,33,	,17
552883.0,	,33,	,18
552998.0,	,33,	,18
553091.0,	,33,	,18
553184.0,	,33,	,18
553281.0,	,32,	,18
553377.0,	,32,	,18
553478.0,	,32,	,18
553584.0,	,32,	,18
553678.0,	,32,	,18
553775.0,	,32,	,18
553883.0,	,32,	,19
553985.0,	,32,	,19
554099.0,	,32,	,19
554202.0,	,32,	,19
554303.0,	,32,	,19
554403.0,	,32,	,20
554501.0,	,32,	,20
554605.0,	,32,	,20
554703.0,	,32,	,20
554809.0,	,32,	,21
554899.0,	,32,	,21
555007.0,	,32,	,21
555103.0,	,32,	,21
555203.0,	,32,	,21
555305.0,	,32,	,22
555408.0,	,32,	,22
555503.0,	,32,	,22
555610.0,	,32,	,22
555704.0,	,32,	,22
555809.0,	,32,	,23
555877.0,	,32,	,23
555992.0,	,32,	,23
556100.0,	,32,	,23
556191.0,	,32,	,24
556292.0,	,32,	,24
556400.0,	,32,	,24
556497.0,	,32,	,24
556597.0,	,32,	,24
556694.0,	,32,	,25
556800.0,	,32,	,25
556897.0,	,32,	,25
556999.0,	,32,	,25
557095.0,	,32,	,26
557198.0,	,32,	,26
557292.0,	,32,	,26
557404.0,	,32,	,26
557494.0,	,32,	,26
557592.0,	,32,	,27
557697.0,	,32,	,27
557795.0,	,32,	,27
557898.0,	,32,	,27
557998.0,	,32,	,28
558094.0,	,32,	,28
558206.0,	,32,	,28
558295.0,	,32,	,28
558398.0,	,32,	,28
558504.0,	,32,	,29
558601.0,	,32,	,29
558699.0,	,32,	,29
558806.0,	,32,	,29
558893.0,	,32,	,30
559012.0,	,32,	,30
559103.0,	,32,	,30
559198.0,	,32,	,30
559302.0,	,32,	,30
559410.0,	,32,	,31
559502.0,	,32,	,31
559590.0,	,32,	,31
559783.0,	,32,	,31
559894.0,	,32,	,32
560009.0,	,32,	,32
560094.0,	,32,	,32
560205.0,	,32,	,32
560300.0,	,32,	,32
560392.0,	,32,	,32
560506.0,	,32,	,32
560598.0,	,32,	,32
560700.0,	,32,	,32
560805.0,	,32,	,33
560891.0,	,32,	,33
560982.0,	,32,	,33
561093.0,	,32,	,33
561191.0,	,32,	,34
561303.0,	,31,	,34
561398.0,	,31,	,33
561499.0,	,31,	,33
561605.0,	,31,	,33
561690.0,	,31,	,34
561782.0,	,31,	,34
561876.0,	,31,	,34
561981.0,	,31,	,34
562091.0,	,30,	,35
562199.0,	,30,	,34
562303.0,	,30,	,34
562400.0,	,30,	,34
562493.0,	,30,	,34
562604.0,	,30,	,35
562707.0,	,30,	,35
562800.0,	,30,	,35
562910.0,	,30,	,35
562999.0,	,30,	,36
563100.0,	,30,	,36
563180.0,	,30,	,36
563290.0,	,30,	,36
563405.0,	,30,	,36
563504.0,	,30,	,37
563591.0,	,30,	,37
563703.0,	,29,	,37
563800.0,	,29,	,36
563905.0,	,29,	,37
563998.0,	,29,	,37
564098.0,	,29,	,37
564206.0,	,29,	,37
564297.0,	,29,	,37
564393.0,	,29,	,38
564503.0,	,28,	,38
564600.0,	,28,	,37
564703.0,	,28,	,37
564808.0,	,28,	,38
564899.0,	,28,	,38
565081.0,	,28,	,38
565172.0,	,28,	,38
565272.0,	,27,	,38
565378.0,	,27,	,38
565475.0,	,27,	,38
565599.0,	,27,	,38
565691.0,	,27,	,38
565794.0,	,27,	,38
565905.0,	,27,	,39
565989.0,	,27,	,39
566075.0,	,26,	,39
566213.0,	,26,	,38
566294.0,	,26,	,39
566409.0,	,26,	,39
566497.0,	,26,	,39
566606.0,	,26,	,39
566687.0,	,26,	,39
566806.0,	,26,	,40
566907.0,	,25,	,40
567008.0,	,25,	,39
567094.0,	,25,	,39
567207.0,	,25,	,39
567308.0,	,25,	,40
567400.0,	,25,	,40
567493.0,	,25,	,40
567611.0,	,25,	,40
567705.0,	,24,	,40
567808.0,	,24,	,40
567895.0,	,24,	,40
568004.0,	,24,	,40
568100.0,	,24,	,40
568202.0,	,24,	,40
568302.0,	,24,	,41
568389.0,	,24,	,41
568485.0,	,22,	,41
568580.0,	,22,	,39
568666.0,	,22,	,39
568773.0,	,22,	,40
568909.0,	,22,	,40
569000.0,	,22,	,40
569090.0,	,22,	,40
569210.0,	,22,	,40
569301.0,	,21,	,41
569389.0,	,21,	,40
569505.0,	,21,	,40
569596.0,	,21,	,40
569702.0,	,21,	,40
569810.0,	,21,	,41
569894.0,	,21,	,41
569984.0,	,21,	,41
570102.0,	,19,	,41
570207.0,	,19,	,39
570304.0,	,19,	,39
570405.0,	,19,	,40
570501.0,	,19,	,40
570611.0,	,19,	,40
570704.0,	,19,	,40
570807.0,	,19,	,40
570904.0,	,17,	,41
570979.0,	,17,	,39
571100.0,	,17,	,39
571178.0,	,17,	,39
571294.0,	,17,	,39
571402.0,	,17,	,39
571502.0,	,17,	,40
571603.0,	,17,	,40
571698.0,	,15,	,40
571797.0,	,15,	,38
571903.0,	,15,	,38
571998.0,	,15,	,38
572101.0,	,15,	,39
572189.0,	,15,	,39
572299.0,	,15,	,39
572403.0,	,15,	,39
572499.0,	,13,	,39
572589.0,	,13,	,37
572684.0,	,13,	,38
572797.0,	,13,	,38
572902.0,	,13,	,38
572986.0,	,13,	,38
573101.0,	,13,	,38
573200.0,	,13,	,38
573302.0,	,11,	,39
573400.0,	,11,	,37
573484.0,	,11,	,37
573587.0,	,11,	,37
573675.0,	,11,	,37
573777.0,	,11,	,37
573877.0,	,11,	,38
573983.0,	,11,	,38
574103.0,	,9,	,38
574194.0,	,9,	,36
574295.0,	,9,	,36
574404.0,	,9,	,36
574502.0,	,9,	,36
574596.0,	,9,	,37
574700.0,	,9,	,37
574804.0,	,9,	,37
574892.0,	,7,	,37
574995.0,	,7,	,35
575087.0,	,7,	,35
575192.0,	,7,	,35
575292.0,	,7,	,35
575398.0,	,7,	,36
575493.0,	,7,	,36
575594.0,	,7,	,36
575703.0,	,5,	,36
575800.0,	,5,	,34
575904.0,	,5,	,34
575998.0,	,5,	,34
576094.0,	,5,	,35
576200.0,	,5,	,35
576301.0,	,5,	,35
576402.0,	,5,	,35
576498.0,	,2,	,35
576602.0,	,2,	,32
576703.0,	,2,	,32
576784.0,	,2,	,32
576901.0,	,2,	,32
577004.0,	,2,	,33
577100.0,	,2,	,33
577212.0,	,2,	,33
577295.0,	,0,	,33
577405.0,	,0,	,31
577507.0,	,0,	,31
577578.0,	,0,	,31
577705.0,	,0,	,31
577798.0,	,0,	,31
577905.0,	,0,	,32
578013.0,	,0,	,32
578097.0,	,-2,	,32
578185.0,	,-2,	,30
578278.0,	,-2,	,30
578379.0,	,-2,	,30
578481.0,	,-2,	,30
578584.0,	,-2,	,30
578677.0,	,-2,	,30
578779.0,	,-2,	,30
578881.0,	,-4,	,31
578982.0,	,-4,	,29
579108.0,	,-4,	,29
579197.0,	,-4,	,29
579312.0,	,-4,	,29
579408.0,	,-4,	,29
579494.0,	,-4,	,29
579607.0,	,-4,	,29
579694.0,	,-7,	,29
579805.0,	,-7,	,26
579903.0,	,-7,	,26
579997.0,	,-7,	,26
580094.0,	,-7,	,27
580202.0,	,-7,	,27
580298.0,	,-7,	,27
580399.0,	,-7,	,27
580498.0,	,-9,	,27
580604.0,	,-9,	,25
580707.0,	,-9,	,25
580797.0,	,-9,	,25
580907.0,	,-9,	,25
581012.0,	,-9,	,25
581084.0,	,-9,	,25
581177.0,	,-9,	,25
581273.0,	,-11,	,25
581371.0,	,-11,	,23
581497.0,	,-11,	,23
581612.0,	,-11,	,23
581685.0,	,-11,	,24
581792.0,	,-11,	,24
581899.0,	,-11,	,24
581989.0,	,-11,	,24
582092.0,	,-13,	,24
582181.0,	,-13,	,22
582302.0,	,-13,	,22
582406.0,	,-13,	,22
582490.0,	,-13,	,22
582600.0,	,-13,	,22
582694.0,	,-13,	,22
582790.0,	,-13,	,22
582909.0,	,-15,	,22
582990.0,	,-15,	,20
583100.0,	,-15,	,20
583212.0,	,-15,	,20
583290.0,	,-15,	,20
583395.0,	,-15,	,20
583504.0,	,-15,	,20
583592.0,	,-15,	,20
583703.0,	,-17,	,20
583790.0,	,-17,	,18
583903.0,	,-17,	,18
584012.0,	,-17,	,18
584088.0,	,-17,	,18
584201.0,	,-17,	,18
584290.0,	,-17,	,18
584390.0,	,-17,	,18
584487.0,	,-19,	,18
584591.0,	,-19,	,16
584704.0,	,-19,	,16
584810.0,	,-19,	,16
584893.0,	,-19,	,16
585003.0,	,-19,	,16
585103.0,	,-19,	,16
585193.0,	,-19,	,16
585297.0,	,-21,	,16
585394.0,	,-21,	,15
585495.0,	,-21,	,14
585597.0,	,-21,	,14
585693.0,	,-21,	,14
585799.0,	,-21,	,14
585899.0,	,-21,	,14
585990.0,	,-21,	,14
586089.0,	,-23,	,14
586179.0,	,-23,	,12
586302.0,	,-23,	,12
586395.0,	,-23,	,12
586489.0,	,-23,	,12
586605.0,	,-23,	,12
586691.0,	,-23,	,12
586790.0,	,-23,	,12
586896.0,	,-24,	,12
586991.0,	,-24,	,11
587106.0,	,-24,	,11
587191.0,	,-24,	,11
587291.0,	,-24,	,11
587407.0,	,-24,	,11
587501.0,	,-24,	,11
587585.0,	,-24,	,11
587687.0,	,-26,	,11
587789.0,	,-26,	,9
587899.0,	,-26,	,9
588002.0,	,-26,	,9
588194.0,	,-26,	,9
588299.0,	,-26,	,9
588376.0,	,-26,	,9
588575.0,	,-28,	,9
588673.0,	,-28,	,7
588770.0,	,-28,	,7
588883.0,	,-28,	,7
589002.0,	,-28,	,7
589095.0,	,-28,	,7
589183.0,	,-28,	,7
589301.0,	,-29,	,7
589383.0,	,-29,	,5
589503.0,	,-29,	,5
589601.0,	,-29,	,5
589685.0,	,-29,	,5
589801.0,	,-29,	,5
589902.0,	,-29,	,5
589984.0,	,-29,	,5
590093.0,	,-30,	,5
590173.0,	,-30,	,4
590278.0,	,-30,	,4
590402.0,	,-30,	,4
590484.0,	,-30,	,4
590606.0,	,-30,	,4
590705.0,	,-30,	,4
590794.0,	,-30,	,4
590902.0,	,-31,	,4
590991.0,	,-31,	,2
591095.0,	,-31,	,2
591180.0,	,-31,	,2
591282.0,	,-31,	,2
591374.0,	,-31,	,2
591474.0,	,-31,	,2
591577.0,	,-31,	,2
591675.0,	,-33,	,2
591776.0,	,-33,	,0
591871.0,	,-33,	,0
591968.0,	,-33,	,0
592076.0,	,-33,	,0
592168.0,	,-33,	,-1
592268.0,	,-33,	,-1
592411.0,	,-33,	,-1
592490.0,	,-33,	,-1
592597.0,	,-33,	,-1
592704.0,	,-33,	,-1
592810.0,	,-33,	,-1
592910.0,	,-33,	,-1
592999.0,	,-33,	,-1
593103.0,	,-33,	,-1
593211.0,	,-33,	,-2
593301.0,	,-34,	,-2
593403.0,	,-34,	,-3
593500.0,	,-34,	,-3
593610.0,	,-34,	,-3
593681.0,	,-34,	,-3
593800.0,	,-34,	,-3
593903.0,	,-34,	,-3
593994.0,	,-34,	,-3
594094.0,	,-35,	,-4
594197.0,	,-35,	,-5
594292.0,	,-35,	,-5
594412.0,	,-35,	,-5
594499.0,	,-35,	,-5
594611.0,	,-35,	,-5
594705.0,	,-35,	,-5
594806.0,	,-35,	,-5
594898.0,	,-36,	,-5
595000.0,	,-36,	,-7
595103.0,	,-36,	,-7
595186.0,	,-36,	,-7
595299.0,	,-36,	,-7
595404.0,	,-36,	,-7
595487.0,	,-36,	,-7
595565.0,	,-36,	,-7
595704.0,	,-36,	,-8
595805.0,	,-36,	,-8
595902.0,	,-36,	,-8
595999.0,	,-36,	,-8
596098.0,	,-36,	,-8
596179.0,	,-36,	,-8
596304.0,	,-36,	,-8
596397.0,	,-36,	,-8
596499.0,	,-37,	,-9
596595.0,	,-37,	,-10
596699.0,	,-37,	,-10
596794.0,	,-37,	,-10
596883.0,	,-37,	,-10
596984.0,	,-37,	,-10
597069.0,	,-37,	,-10
597167.0,	,-37,	,-11
597285.0,	,-37,	,-11
597402.0,	,-37,	,-11
597514.0,	,-37,	,-11
597613.0,	,-37,	,-11
597704.0,	,-37,	,-11
597788.0,	,-37,	,-12
597904.0,	,-37,	,-12
598015.0,	,-37,	,-12
598102.0,	,-38,	,-12
598193.0,	,-38,	,-13
598281.0,	,-38,	,-13
598385.0,	,-38,	,-14
598476.0,	,-38,	,-14
598575.0,	,-38,	,-14
598691.0,	,-38,	,-14
598775.0,	,-38,	,-14
599004.0,	,-38,	,-14
599100.0,	,-38,	,-15
599189.0,	,-38,	,-15
599306.0,	,-38,	,-15
599495.0,	,-38,	,-15
599598.0,	,-38,	,-15
599718.0,	,-38,	,-15
599802.0,	,-38,	,-16
599899.0,	,-38,	,-16
599995.0,	,-38,	,-16
600087.0,	,-38,	,-16
600202.0,	,-38,	,-16
600300.0,	,-38,	,-16
600395.0,	,-38,	,-17
600495.0,	,-38,	,-17
600603.0,	,-38,	,-17
600697.0,	,-38,	,-17
600806.0,	,-38,	,-17
600890.0,	,-38,	,-18
601003.0,	,-38,	,-18
601099.0,	,-38,	,-18
601190.0,	,-38,	,-18
601297.0,	,-38,	,-18
601389.0,	,-38,	,-18
601503.0,	,-38,	,-19
601593.0,	,-38,	,-19
601705.0,	,-38,	,-19
601813.0,	,-38,	,-19
601900.0,	,-38,	,-19
601999.0,	,-38,	,-20
602098.0,	,-38,	,-20
602208.0,	,-38,	,-20
602302.0,	,-38,	,-20
602400.0,	,-38,	,-20
602514.0,	,-38,	,-21
602613.0,	,-38,	,-21
602689.0,	,-38,	,-21
602800.0,	,-38,	,-21
602908.0,	,-38,	,-21
603005.0,	,-38,	,-22
603102.0,	,-38,	,-22
603199.0,	,-38,	,-22
603308.0,	,-38,	,-22
603408.0,	,-38,	,-22
603491.0,	,-38,	,-23
603605.0,	,-38,	,-23
603699.0,	,-38,	,-23
603801.0,	,-38,	,-23
603901.0,	,-38,	,-23
603999.0,	,-38,	,-24
604105.0,	,-38,	,-24
604205.0,	,-38,	,-24
604299.0,	,-38,	,-24
604399.0,	,-38,	,-24
604490.0,	,-37,	,-25
604603.0,	,-37,	,-24
604702.0,	,-37,	,-24
604793.0,	,-37,	,-24
604905.0,	,-37,	,-24
605014.0,	,-37,	,-25
605101.0,	,-37,	,-25
605207.0,	,-37,	,-25
605285.0,	,-37,	,-25
605394.0,	,-37,	,-26
605500.0,	,-37,	,-26
605595.0,	,-37,	,-26
605693.0,	,-37,	,-26
605805.0,	,-37,	,-26
605904.0,	,-37,	,-27
605999.0,	,-37,	,-27
606088.0,	,-37,	,-27
606200.0,	,-37,	,-27
606282.0,	,-37,	,-27
606393.0,	,-37,	,-28
606476.0,	,-37,	,-28
606601.0,	,-37,	,-28
606699.0,	,-37,	,-28
606807.0,	,-37,	,-29
606883.0,	,-37,	,-29
606988.0,	,-37,	,-29
607100.0,	,-37,	,-29
607200.0,	,-37,	,-29
607301.0,	,-37,	,-30
607395.0,	,-37,	,-30
607489.0,	,-37,	,-30
607597.0,	,-37,	,-30
607687.0,	,-37,	,-31
607779.0,	,-37,	,-31
607884.0,	,-37,	,-31
607988.0,	,-37,	,-31
608079.0,	,-37,	,-31
608192.0,	,-37,	,-32
608284.0,	,-37,	,-32
608389.0,	,-37,	,-32
608578.0,	,-36,	,-32
608673.0,	,-36,	,-32
608766.0,	,-36,	,-32
608872.0,	,-36,	,-32
608980.0,	,-36,	,-32
609093.0,	,-36,	,-32
609196.0,	,-36,	,-33
609283.0,	,-36,	,-33
609388.0,	,-36,	,-33
609499.0,	,-36,	,-33
