Time,	,RPM,	,Position,	,RPMDifferent,	,AnalogOutput,,
4.854786875,	,17.385389535951354,	,3168,	,10.516532288254343,	,10.516532288254343,	,0.096807623449
4.854786875,	,17.385389535951354,	,3168,	,10.360428537505246,	,10.360428537505246,	,0.096807623449
4.854786875,	,17.385389535951354,	,3168,	,10.204313833146646,	,10.204313833146646,	,0.096807623449
4.854786875,	,17.385389535951354,	,3168,	,10.048188236809949,	,10.048188236809949,	,0.096807623449
4.854786875,	,17.385389535951354,	,3168,	,9.892051810131246,	,9.892051810131246,	,0.0989205181013
4.854786875,	,17.385389535951354,	,3168,	,9.7359046147508472,	,9.7359046147508472,	,0.0989205181013
4.862646875,	,17.385389535951354,	,3169,	,9.5797467123128435,	,9.5797467123128435,	,0.0989205181013
4.862646875,	,17.399909737968233,	,3169,	,9.4090579624493671,	,9.4090579624493671,	,0.0989205181013
4.862646875,	,17.399909737968233,	,3169,	,9.2528788308467647,	,9.2528788308467647,	,0.0989205181013
4.862646875,	,17.399909737968233,	,3169,	,9.0966891771453682,	,9.0966891771453682,	,0.0989205181013
4.862646875,	,17.399909737968233,	,3169,	,8.9404890630064635,	,8.9404890630064635,	,0.0989205181013
4.862646875,	,17.399909737968233,	,3169,	,8.7842785500950704,	,8.7842785500950704,	,0.0989205181013
4.862646875,	,17.399909737968233,	,3169,	,8.6280577000807668,	,8.6280577000807668,	,0.0989205181013
4.862646875,	,17.399909737968233,	,3169,	,8.4718265746374684,	,8.4718265746374684,	,0.0989205181013
4.870611875,	,17.399909737968233,	,3170,	,8.3155852354420681,	,8.3155852354420681,	,0.0831558523544
4.870611875,	,17.35108566285214,	,3170,	,8.2081578192929605,	,8.2081578192929605,	,0.0831558523544
4.870611875,	,17.35108566285214,	,3170,	,8.0518962376427616,	,8.0518962376427616,	,0.0831558523544
4.870611875,	,17.35108566285214,	,3170,	,7.8956246272978596,	,7.8956246272978596,	,0.0831558523544
4.870611875,	,17.35108566285214,	,3170,	,7.7393430499515574,	,7.7393430499515574,	,0.0831558523544
4.870611875,	,17.35108566285214,	,3170,	,7.5830515673013608,	,7.5830515673013608,	,0.0831558523544
4.870611875,	,17.35108566285214,	,3170,	,7.4267502410485591,	,7.4267502410485591,	,0.0831558523544
4.870611875,	,17.35108566285214,	,3170,	,7.2704391328987619,	,7.2704391328987619,	,0.0831558523544
4.87848375,	,17.35108566285214,	,3171,	,7.1141183045607583,	,7.1141183045607583,	,0.0831558523544
4.87848375,	,16.401837295221252,	,3171,	,7.9070361853786473,	,7.9070361853786473,	,0.0831558523544
4.87848375,	,16.401837295221252,	,3171,	,7.7506961018072467,	,7.7506961018072467,	,0.0831558523544
4.87848375,	,16.401837295221252,	,3171,	,7.5943464831982475,	,7.5943464831982475,	,0.075943464832
4.87848375,	,16.401837295221252,	,3171,	,7.4379873912759464,	,7.4379873912759464,	,0.075943464832
4.87848375,	,16.401837295221252,	,3171,	,7.2816188877683494,	,7.2816188877683494,	,0.075943464832
4.87848375,	,16.401837295221252,	,3171,	,7.1252410344072494,	,7.1252410344072494,	,0.075943464832
4.87848375,	,16.401837295221252,	,3171,	,6.9688538929284469,	,6.9688538929284469,	,0.075943464832
4.87848375,	,16.401837295221252,	,3171,	,6.8124575250706485,	,6.8124575250706485,	,0.075943464832
4.8865040625,	,15.476407033615903,	,3171,	,7.5814822541823972,	,7.5814822541823972,	,0.075943464832
4.8865040625,	,15.476407033615903,	,3171,	,7.4250676187992006,	,7.4250676187992006,	,0.075943464832
4.8865040625,	,15.476407033615903,	,3171,	,7.2686439422764977,	,7.2686439422764977,	,0.075943464832
4.8865040625,	,15.476407033615903,	,3171,	,7.1122112863679945,	,7.1122112863679945,	,0.075943464832
4.8865040625,	,15.476407033615903,	,3171,	,6.9557697128305982,	,6.9557697128305982,	,0.0695576971283
4.8865040625,	,15.476407033615903,	,3171,	,6.7993192834250991,	,6.7993192834250991,	,0.0695576971283
4.8865040625,	,15.476407033615903,	,3171,	,6.6428600599157015,	,6.6428600599157015,	,0.0695576971283
4.89455,	,15.476407033615903,	,3172,	,6.4863921040698962,	,6.4863921040698962,	,0.0695576971283
4.89455,	,15.448668870877912,	,3172,	,6.3576536403968884,	,6.3576536403968884,	,0.0695576971283
4.89455,	,15.448668870877912,	,3172,	,6.201168405194986,	,6.201168405194986,	,0.0695576971283
4.89455,	,15.448668870877912,	,3172,	,6.0446746229801906,	,6.0446746229801906,	,0.0695576971283
4.89455,	,15.448668870877912,	,3172,	,5.8881723555338876,	,5.8881723555338876,	,0.0695576971283
4.89455,	,15.448668870877912,	,3172,	,5.7316616646404857,	,5.7316616646404857,	,0.0695576971283
4.89455,	,15.448668870877912,	,3172,	,5.5751426120880883,	,5.5751426120880883,	,0.0695576971283
4.89455,	,15.448668870877912,	,3172,	,5.4186152596677868,	,5.4186152596677868,	,0.0695576971283
4.9025728125,	,15.448668870877912,	,3173,	,5.2620796691740868,	,5.2620796691740868,	,0.0526207966917
4.9025728125,	,15.447636915845495,	,3173,	,5.106567857437506,	,5.106567857437506,	,0.0526207966917
4.9025728125,	,15.447636915845495,	,3173,	,4.9500159761939049,	,4.9500159761939049,	,0.0526207966917
4.9025728125,	,15.447636915845495,	,3173,	,4.7934560422799048,	,4.7934560422799048,	,0.0526207966917
4.9025728125,	,15.447636915845495,	,3173,	,4.6368881175031067,	,4.6368881175031067,	,0.0526207966917
4.9025728125,	,15.447636915845495,	,3173,	,4.4803122636738042,	,4.4803122636738042,	,0.0526207966917
4.9025728125,	,15.447636915845495,	,3173,	,4.3237285426058047,	,4.3237285426058047,	,0.0526207966917
4.9025728125,	,15.447636915845495,	,3173,	,4.1671370161158041,	,4.1671370161158041,	,0.0526207966917
4.9025728125,	,15.447636915845495,	,3173,	,4.0105377460236067,	,4.0105377460236067,	,0.0526207966917
4.910716875,	,15.428256767897125,	,3173,	,3.8733109421007761,	,3.8733109421007761,	,0.0526207966917
4.910716875,	,15.428256767897125,	,3173,	,3.7166963702761748,	,3.7166963702761748,	,0.0526207966917
4.910716875,	,15.428256767897125,	,3173,	,3.5600742403272747,	,3.5600742403272747,	,0.0356007424033
4.910716875,	,15.428256767897125,	,3173,	,3.403444614086176,	,3.403444614086176,	,0.0356007424033
4.910716875,	,15.428256767897125,	,3173,	,3.2468075533873737,	,3.2468075533873737,	,0.0356007424033
4.910716875,	,15.428256767897125,	,3173,	,3.0901631200691781,	,3.0901631200691781,	,0.0356007424033
4.910716875,	,15.428256767897125,	,3173,	,2.9335113759717757,	,2.9335113759717757,	,0.0356007424033
4.910716875,	,15.428256767897125,	,3173,	,2.7768523829392748,	,2.7768523829392748,	,0.0356007424033
4.9190678125,	,15.428256767897125,	,3174,	,2.620186202818072,	,2.620186202818072,	,0.0356007424033
4.9190678125,	,15.396589378795131,	,3174,	,2.4951802865592647,	,2.4951802865592647,	,0.0356007424033
4.9190678125,	,15.396589378795131,	,3174,	,2.3384999178111698,	,2.3384999178111698,	,0.0356007424033
4.9190678125,	,15.396589378795131,	,3174,	,2.1818125475308712,	,2.1818125475308712,	,0.0356007424033
4.9190678125,	,15.396589378795131,	,3174,	,2.025118237575672,	,2.025118237575672,	,0.0202511823758
4.9190678125,	,15.396589378795131,	,3174,	,1.8684170498063715,	,1.8684170498063715,	,0.0202511823758
4.9190678125,	,15.396589378795131,	,3174,	,1.7117090460858684,	,1.7117090460858684,	,0.0202511823758
4.9265590625,	,15.396589378795131,	,3174,	,1.5549942882800707,	,1.5549942882800707,	,0.0202511823758
4.9265590625,	,14.477159204957847,	,3174,	,2.317703012094853,	,2.317703012094853,	,0.0202511823758
4.9265590625,	,14.477159204957847,	,3174,	,2.1609749317266562,	,2.1609749317266562,	,0.0202511823758
4.9265590625,	,14.477159204957847,	,3174,	,2.0042402828866557,	,2.0042402828866557,	,0.0202511823758
4.9265590625,	,14.477159204957847,	,3174,	,1.8474991274511545,	,1.8474991274511545,	,0.0202511823758
4.9265590625,	,14.477159204957847,	,3174,	,1.690751527299053,	,1.690751527299053,	,0.0202511823758
4.9265590625,	,14.477159204957847,	,3174,	,1.5339975443118519,	,1.5339975443118519,	,0.0202511823758
4.9265590625,	,14.477159204957847,	,3174,	,1.3772372403734554,	,1.3772372403734554,	,0.0202511823758
4.934573125,	,14.477159204957847,	,3175,	,1.2204706773704537,	,1.2204706773704537,	,0.0122047067737
4.934573125,	,14.469311765377215,	,3175,	,1.071545356772484,	,1.071545356772484,	,0.0122047067737
4.934573125,	,14.469311765377215,	,3175,	,0.91476646130958628,	,0.91476646130958628,	,0.0122047067737
4.934573125,	,14.469311765377215,	,3175,	,0.75798149245618518,	,0.75798149245618518,	,0.0122047067737
4.934573125,	,14.469311765377215,	,3175,	,0.60119051210868513,	,0.60119051210868513,	,0.0122047067737
4.934573125,	,14.469311765377215,	,3175,	,0.44439358216548364,	,0.44439358216548364,	,0.0122047067737
4.934573125,	,14.469311765377215,	,3175,	,0.28759076452768362,	,0.28759076452768362,	,0.0122047067737
4.934573125,	,14.469311765377215,	,3175,	,0.13078212109828513,	,0.13078212109828513,	,0.0122047067737
4.934573125,	,14.469311765377215,	,3175,	,-0.026032286216914002,	,-0.026032286216914002,	,0.0122047067737
4.9430778125,	,14.469311765377215,	,3175,	,-0.18285239550991506,	,-0.18285239550991506,	,0.0122047067737
4.9430778125,	,14.43624826449228,	,3175,	,-0.30661464398608196,	,-0.30661464398608196,	,0.0122047067737
4.9430778125,	,14.43624826449228,	,3175,	,-0.46344597150278055,	,-0.46344597150278055,	,-0.00463445971503
4.9430778125,	,14.43624826449228,	,3175,	,-0.62028281526037787,	,-0.62028281526037787,	,-0.00463445971503
4.9430778125,	,14.43624826449228,	,3175,	,-0.77712511334257961,	,-0.77712511334257961,	,-0.00463445971503
4.9430778125,	,14.43624826449228,	,3175,	,-0.93397280382997927,	,-0.93397280382997927,	,-0.00463445971503
4.9430778125,	,14.43624826449228,	,3175,	,-1.0908258248021809,	,-1.0908258248021809,	,-0.00463445971503
4.950641875,	,14.43624826449228,	,3175,	,-1.2476841143356783,	,-1.2476841143356783,	,-0.00463445971503
4.950641875,	,13.532622955207078,	,3175,	,-0.50092230122017867,	,-0.50092230122017867,	,-0.00463445971503
4.950641875,	,13.532622955207078,	,3175,	,-0.6577909420990764,	,-0.6577909420990764,	,-0.00463445971503
4.950641875,	,13.532622955207078,	,3175,	,-0.81466466575767704,	,-0.81466466575767704,	,-0.00463445971503
4.950641875,	,13.532622955207078,	,3175,	,-0.97154341026467783,	,-0.97154341026467783,	,-0.00463445971503
4.950641875,	,13.532622955207078,	,3175,	,-1.1284271136870778,	,-1.1284271136870778,	,-0.0112842711369
4.950641875,	,13.532622955207078,	,3175,	,-1.285315714089478,	,-1.285315714089478,	,-0.0112842711369
4.950641875,	,13.532622955207078,	,3175,	,-1.4422091495348788,	,-1.4422091495348788,	,-0.0112842711369
4.9586190625,	,13.532622955207078,	,3176,	,-1.5991073580841775,	,-1.5991073580841775,	,-0.0112842711369
4.9586190625,	,14.503094960464564,	,3176,	,-2.7264822830538638,	,-2.7264822830538638,	,-0.0112842711369
4.9586190625,	,14.503094960464564,	,3176,	,-2.883389851986264,	,-2.883389851986264,	,-0.0112842711369
4.9586190625,	,14.503094960464564,	,3176,	,-3.0403020081942635,	,-3.0403020081942635,	,-0.0112842711369
4.9586190625,	,14.503094960464564,	,3176,	,-3.1972186897313648,	,-3.1972186897313648,	,-0.0112842711369
4.9586190625,	,14.503094960464564,	,3176,	,-3.3541398346494624,	,-3.3541398346494624,	,-0.0112842711369
4.9586190625,	,14.503094960464564,	,3176,	,-3.5110653809981631,	,-3.5110653809981631,	,-0.0112842711369
4.9586190625,	,14.503094960464564,	,3176,	,-3.6679952668264626,	,-3.6679952668264626,	,-0.0112842711369
4.9586190625,	,14.503094960464564,	,3176,	,-3.8249294301803634,	,-3.8249294301803634,	,-0.0382492943018
4.96707,	,14.503094960464564,	,3176,	,-3.9818678091048643,	,-3.9818678091048643,	,-0.0382492943018
4.96707,	,13.50440520932431,	,3176,	,-3.1401205905030096,	,-3.1401205905030096,	,-0.0382492943018
4.96707,	,13.50440520932431,	,3176,	,-3.2970672146968099,	,-3.2970672146968099,	,-0.0382492943018
4.96707,	,13.50440520932431,	,3176,	,-3.4540178685860088,	,-3.4540178685860088,	,-0.0382492943018
4.96707,	,13.50440520932431,	,3176,	,-3.6109724902089688,	,-3.6109724902089688,	,-0.0382492943018
4.96707,	,13.50440520932431,	,3176,	,-3.7679310176023986,	,-3.7679310176023986,	,-0.0382492943018
4.96707,	,13.50440520932431,	,3176,	,-3.9248933888017596,	,-3.9248933888017596,	,-0.0382492943018
4.96707,	,13.50440520932431,	,3176,	,-4.0818595418406787,	,-4.0818595418406787,	,-0.0382492943018
4.9750609375,	,14.0894114047747,	,3176,	,-4.8238356102016695,	,-4.8238356102016695,	,-0.0382492943018
4.9750609375,	,13.503020487035865,	,3176,	,-4.3944182232761442,	,-4.3944182232761442,	,-0.0382492943018
4.9750609375,	,13.503020487035865,	,3176,	,-4.5513953500213749,	,-4.5513953500213749,	,-0.0455139535002
4.9750609375,	,13.503020487035865,	,3176,	,-4.7083760107263242,	,-4.7083760107263242,	,-0.0455139535002
4.9750609375,	,13.503020487035865,	,3176,	,-4.865360143417865,	,-4.865360143417865,	,-0.0455139535002
4.9750609375,	,13.503020487035865,	,3176,	,-5.0223476861205754,	,-5.0223476861205754,	,-0.0455139535002
4.9750609375,	,13.503020487035865,	,3176,	,-5.1793385768589246,	,-5.1793385768589246,	,-0.0455139535002
4.98260875,	,13.503020487035865,	,3176,	,-5.3363327536549754,	,-5.3363327536549754,	,-0.0455139535002
4.98260875,	,12.568774764414027,	,3176,	,-4.5590844319080457,	,-4.5590844319080457,	,-0.0455139535002
4.98260875,	,12.568774764414027,	,3176,	,-4.7160849948819674,	,-4.7160849948819674,	,-0.0455139535002
4.98260875,	,12.568774764414027,	,3176,	,-4.8730886579734465,	,-4.8730886579734465,	,-0.0455139535002
4.98260875,	,12.568774764414027,	,3176,	,-5.0300953591998061,	,-5.0300953591998061,	,-0.0455139535002
4.98260875,	,12.568774764414027,	,3176,	,-5.1871050365775266,	,-5.1871050365775266,	,-0.0518710503658
4.98260875,	,12.568774764414027,	,3176,	,-5.3441176281214364,	,-5.3441176281214364,	,-0.0518710503658
4.98260875,	,12.568774764414027,	,3176,	,-5.5011330718456772,	,-5.5011330718456772,	,-0.0518710503658
4.990583125,	,12.568774764414027,	,3176,	,-5.6581513057629271,	,-5.6581513057629271,	,-0.0518710503658
4.990583125,	,11.60344150822983,	,3176,	,-4.8498390117005705,	,-4.8498390117005705,	,-0.0518710503658
4.990583125,	,11.60344150822983,	,3176,	,-5.0068626400378298,	,-5.0068626400378298,	,-0.0518710503658
4.990583125,	,11.60344150822983,	,3176,	,-5.1638888726000696,	,-5.1638888726000696,	,-0.0518710503658
4.990583125,	,11.60344150822983,	,3176,	,-5.3209176473953788,	,-5.3209176473953788,	,-0.0518710503658
4.990583125,	,11.60344150822983,	,3176,	,-5.4779489024319403,	,-5.4779489024319403,	,-0.0518710503658
4.990583125,	,11.60344150822983,	,3176,	,-5.6349825757156395,	,-5.6349825757156395,	,-0.0518710503658
4.990583125,	,11.60344150822983,	,3176,	,-5.7920186052527303,	,-5.7920186052527303,	,-0.0518710503658
4.998665,	,11.60344150822983,	,3176,	,-5.9490569290474493,	,-5.9490569290474493,	,-0.0594905692905
4.998665,	,11.59846407339508,	,3176,	,-6.101120050268781,	,-6.101120050268781,	,-0.0594905692905
4.998665,	,11.59846407339508,	,3176,	,-6.2581627765893399,	,-6.2581627765893399,	,-0.0594905692905
4.998665,	,11.59846407339508,	,3176,	,-6.4152076111762701,	,-6.4152076111762701,	,-0.0594905692905
4.998665,	,11.59846407339508,	,3176,	,-6.5722544920306598,	,-6.5722544920306598,	,-0.0594905692905
4.998665,	,11.59846407339508,	,3176,	,-6.7293033571530998,	,-6.7293033571530998,	,-0.0594905692905
4.998665,	,11.59846407339508,	,3176,	,-6.8863541445429597,	,-6.8863541445429597,	,-0.0594905692905
4.998665,	,11.59846407339508,	,3176,	,-7.0434067921993204,	,-7.0434067921993204,	,-0.0594905692905
5.0066678125,	,11.59846407339508,	,3176,	,-7.20046123812015,	,-7.20046123812015,	,-0.0594905692905
5.0066678125,	,10.631387855801895,	,3176,	,-6.3904412027095558,	,-6.3904412027095558,	,-0.0594905692905
5.0066678125,	,10.631387855801895,	,3176,	,-6.5474990591508249,	,-6.5474990591508249,	,-0.0594905692905
5.0066678125,	,10.631387855801895,	,3176,	,-6.7045585278468263,	,-6.7045585278468263,	,-0.0670455852785
5.0066678125,	,10.631387855801895,	,3176,	,-6.8616195467925358,	,-6.8616195467925358,	,-0.0670455852785
5.0066678125,	,10.631387855801895,	,3176,	,-7.0186820539833956,	,-7.0186820539833956,	,-0.0670455852785
5.0066678125,	,10.631387855801895,	,3176,	,-7.175745987413066,	,-7.175745987413066,	,-0.0670455852785
5.0066678125,	,10.631387855801895,	,3176,	,-7.3328112850755351,	,-7.3328112850755351,	,-0.0670455852785
5.0066678125,	,10.631387855801895,	,3176,	,-7.4898778849637946,	,-7.4898778849637946,	,-0.0670455852785
5.0066678125,	,10.631387855801895,	,3176,	,-7.646945725070335,	,-7.646945725070335,	,-0.0670455852785
5.016076875,	,10.631387855801895,	,3176,	,-7.8040147433874649,	,-7.8040147433874649,	,-0.0670455852785
5.016076875,	,9.565103441811171,	,3176,	,-6.8948004639160017,	,-6.8948004639160017,	,-0.0670455852785
5.016076875,	,9.565103441811171,	,3176,	,-7.0518716526284813,	,-7.0518716526284813,	,-0.0670455852785
5.016076875,	,9.565103441811171,	,3176,	,-7.2089438335251721,	,-7.2089438335251721,	,-0.0670455852785
5.016076875,	,9.565103441811171,	,3176,	,-7.3660169445962609,	,-7.3660169445962609,	,-0.073660169446
5.016076875,	,9.565103441811171,	,3176,	,-7.5230909238319716,	,-7.5230909238319716,	,-0.073660169446
5.022471875,	,9.565103441811171,	,3176,	,-7.6801657092218916,	,-7.6801657092218916,	,-0.073660169446
5.022471875,	,9.675044287515226,	,3176,	,-7.9471820844593255,	,-7.9471820844593255,	,-0.073660169446
5.022471875,	,9.675044287515226,	,3176,	,-8.1042582961254457,	,-8.1042582961254457,	,-0.073660169446
5.022471875,	,9.675044287515226,	,3176,	,-8.2613351279131049,	,-8.2613351279131049,	,-0.073660169446
5.022471875,	,9.675044287515226,	,3176,	,-8.4184125178104257,	,-8.4184125178104257,	,-0.073660169446
5.022471875,	,9.675044287515226,	,3176,	,-8.5754904038063948,	,-8.5754904038063948,	,-0.073660169446
5.022471875,	,9.675044287515226,	,3176,	,-8.7325687238886047,	,-8.7325687238886047,	,-0.073660169446
5.022471875,	,9.675044287515226,	,3176,	,-8.8896474160453529,	,-8.8896474160453529,	,-0.073660169446
5.022471875,	,9.675044287515226,	,3176,	,-9.0467264182643472,	,-9.0467264182643472,	,-0.0904672641826
5.0310559375,	,9.075527103778086,	,3176,	,-8.604288484796033,	,-8.604288484796033,	,-0.0904672641826
5.0310559375,	,8.67025398425265,	,3176,	,-8.3560948015770791,	,-8.3560948015770791,	,-0.0904672641826
5.0310559375,	,8.67025398425265,	,3176,	,-8.5131743619085203,	,-8.5131743619085203,	,-0.0904672641826
5.0310559375,	,8.67025398425265,	,3176,	,-8.6702539842526196,	,-8.6702539842526196,	,-0.0904672641826
5.0310559375,	,8.67025398425265,	,3176,	,-8.8273336065967172,	,-8.8273336065967172,	,-0.0904672641826
5.0310559375,	,8.67025398425265,	,3176,	,-8.9844131669281584,	,-8.9844131669281584,	,-0.0904672641826
5.0310559375,	,8.67025398425265,	,3176,	,-9.1414926032346404,	,-9.1414926032346404,	,-0.0904672641826
5.0310559375,	,8.67025398425265,	,3176,	,-9.2985718535034678,	,-9.2985718535034678,	,-0.0904672641826
5.0387390625,	,7.720472570126017,	,3176,	,-8.5058694415958271,	,-8.5058694415958271,	,-0.0904672641826
5.0387390625,	,7.720472570126017,	,3176,	,-8.6629481337525753,	,-8.6629481337525753,	,-0.0904672641826
5.0387390625,	,7.720472570126017,	,3176,	,-8.820026453834787,	,-8.820026453834787,	,-0.0882002645383
5.0387390625,	,7.720472570126017,	,3176,	,-8.9771043398307562,	,-8.9771043398307562,	,-0.0882002645383
5.0387390625,	,7.720472570126017,	,3176,	,-9.134181729728077,	,-9.134181729728077,	,-0.0882002645383
5.0387390625,	,7.720472570126017,	,3176,	,-9.2912585615157361,	,-9.2912585615157361,	,-0.0882002645383
5.0387390625,	,7.720472570126017,	,3176,	,-9.4483347731818572,	,-9.4483347731818572,	,-0.0882002645383
5.0495590625,	,7.720472570126017,	,3176,	,-9.6054103027152262,	,-9.6054103027152262,	,-0.0882002645383
5.0495590625,	,7.60622705170101,	,3176,	,-9.6482395696801397,	,-9.6482395696801397,	,-0.0882002645383
5.0495590625,	,7.60622705170101,	,3176,	,-9.8053135489158603,	,-9.8053135489158603,	,-0.0980531354892
5.0495590625,	,7.60622705170101,	,3176,	,-9.9623866599869508,	,-9.9623866599869508,	,-0.0980531354892
5.0495590625,	,7.60622705170101,	,3176,	,-10.11945884088364,	,-10.11945884088364,	,-0.0980531354892
5.0547140625,	,7.60622705170101,	,3176,	,-10.27653002959612,	,-10.27653002959612,	,-0.0980531354892
5.0547140625,	,6.749181435773854,	,3176,	,-9.5765545481882253,	,-9.5765545481882253,	,-0.0980531354892
5.0547140625,	,6.749181435773854,	,3176,	,-9.7336235665053543,	,-9.7336235665053543,	,-0.0980531354892
5.0547140625,	,6.749181435773854,	,3176,	,-9.8906914066118947,	,-9.8906914066118947,	,-0.0980531354892
5.0547140625,	,6.749181435773854,	,3176,	,-10.047758006500153,	,-10.047758006500153,	,-0.0980531354892
5.0547140625,	,6.749181435773854,	,3176,	,-10.204823304162625,	,-10.204823304162625,	,-0.0980531354892
5.0547140625,	,6.749181435773854,	,3176,	,-10.361887237592295,	,-10.361887237592295,	,-0.0980531354892
5.0547140625,	,6.749181435773854,	,3176,	,-10.518949744783153,	,-10.518949744783153,	,-0.0980531354892
5.0547140625,	,6.749181435773854,	,3176,	,-10.676010763728865,	,-10.676010763728865,	,-0.106760107637
5.063066875,	,6.749181435773854,	,3176,	,-10.833070232424864,	,-10.833070232424864,	,-0.106760107637
5.063066875,	,5.773355387550913,	,3176,	,-10.014302040643193,	,-10.014302040643193,	,-0.106760107637
5.063066875,	,5.773355387550913,	,3176,	,-10.171358222825784,	,-10.171358222825784,	,-0.106760107637
5.063066875,	,5.773355387550913,	,3176,	,-10.328412668746612,	,-10.328412668746612,	,-0.106760107637
5.063066875,	,5.773355387550913,	,3176,	,-10.485465316402962,	,-10.485465316402962,	,-0.106760107637
5.063066875,	,5.773355387550913,	,3176,	,-10.642516103792833,	,-10.642516103792833,	,-0.106760107637
5.063066875,	,5.773355387550913,	,3176,	,-10.799564968915274,	,-10.799564968915274,	,-0.106760107637
5.07074875,	,5.773355387550913,	,3176,	,-10.956611849769663,	,-10.956611849769663,	,-0.106760107637
5.07074875,	,4.815883941049727,	,3176,	,-10.156185237855407,	,-10.156185237855407,	,-0.106760107637
5.07074875,	,4.815883941049727,	,3176,	,-10.313227964175967,	,-10.313227964175967,	,-0.103132279642
5.07074875,	,4.815883941049727,	,3176,	,-10.470268520232048,	,-10.470268520232048,	,-0.103132279642
5.07074875,	,4.815883941049727,	,3176,	,-10.627306844026768,	,-10.627306844026768,	,-0.103132279642
5.07074875,	,4.815883941049727,	,3176,	,-10.784342873563858,	,-10.784342873563858,	,-0.103132279642
5.07074875,	,4.815883941049727,	,3176,	,-10.941376546847557,	,-10.941376546847557,	,-0.103132279642
5.07074875,	,4.815883941049727,	,3176,	,-11.098407801884118,	,-11.098407801884118,	,-0.103132279642
5.078686875,	,4.815883941049727,	,3176,	,-11.255436576679429,	,-11.255436576679429,	,-0.103132279642
5.078686875,	,4.8179434668536025,	,3176,	,-11.414522335045532,	,-11.414522335045532,	,-0.103132279642
5.078686875,	,4.8179434668536025,	,3176,	,-11.571545963382793,	,-11.571545963382793,	,-0.103132279642
5.078686875,	,4.8179434668536025,	,3176,	,-11.728566925504634,	,-11.728566925504634,	,-0.103132279642
5.078686875,	,4.8179434668536025,	,3176,	,-11.885585159421893,	,-11.885585159421893,	,-0.103132279642
5.078686875,	,4.8179434668536025,	,3176,	,-12.042600603146134,	,-12.042600603146134,	,-0.120426006031
5.078686875,	,4.8179434668536025,	,3176,	,-12.199613194690043,	,-12.199613194690043,	,-0.120426006031
5.078686875,	,4.8179434668536025,	,3176,	,-12.356622872067764,	,-12.356622872067764,	,-0.120426006031
5.078686875,	,4.8179434668536025,	,3176,	,-12.513629573294121,	,-12.513629573294121,	,-0.120426006031
5.087051875,	,4.8179434668536025,	,3176,	,-12.670633236385601,	,-12.670633236385601,	,-0.120426006031
5.087051875,	,3.847966367811954,	,3176,	,-11.857656700317875,	,-11.857656700317875,	,-0.120426006031
5.087051875,	,3.847966367811954,	,3176,	,-12.014654101192782,	,-12.014654101192782,	,-0.120426006031
5.087051875,	,3.847966367811954,	,3176,	,-12.171648277988833,	,-12.171648277988833,	,-0.120426006031
5.087051875,	,3.847966367811954,	,3176,	,-12.328639168727186,	,-12.328639168727186,	,-0.120426006031
5.087051875,	,3.847966367811954,	,3176,	,-12.485626711429894,	,-12.485626711429894,	,-0.120426006031
5.087051875,	,3.847966367811954,	,3176,	,-12.642610844121435,	,-12.642610844121435,	,-0.120426006031
5.0947040625,	,3.847966367811954,	,3175,	,-12.799591504826385,	,-12.799591504826385,	,-0.127995915048
5.0947040625,	,1.9276945857083134,	,3175,	,-11.036296849467973,	,-11.036296849467973,	,-0.127995915048
5.0947040625,	,1.9276945857083134,	,3175,	,-11.193270380281275,	,-11.193270380281275,	,-0.127995915048
5.0947040625,	,1.9276945857083134,	,3175,	,-11.350240253191883,	,-11.350240253191883,	,-0.127995915048
5.0947040625,	,1.9276945857083134,	,3175,	,-11.507206406230804,	,-11.507206406230804,	,-0.127995915048
5.0947040625,	,1.9276945857083134,	,3175,	,-11.664168777430163,	,-11.664168777430163,	,-0.127995915048
5.0947040625,	,1.9276945857083134,	,3175,	,-11.821127304823591,	,-11.821127304823591,	,-0.127995915048
5.0947040625,	,1.9276945857083134,	,3175,	,-11.978081926446613,	,-11.978081926446613,	,-0.127995915048
5.1027459375,	,1.9276945857083134,	,3175,	,-12.135032580335713,	,-12.135032580335713,	,-0.127995915048
5.1027459375,	,1.928720400696485,	,3175,	,-12.293005019517683,	,-12.293005019517683,	,-0.127995915048
5.1027459375,	,1.928720400696485,	,3175,	,-12.449947552056184,	,-12.449947552056184,	,-0.124499475521
5.1027459375,	,1.928720400696485,	,3175,	,-12.606885930980585,	,-12.606885930980585,	,-0.124499475521
5.1027459375,	,1.928720400696485,	,3175,	,-12.763820094334484,	,-12.763820094334484,	,-0.124499475521
5.1027459375,	,1.928720400696485,	,3175,	,-12.920749980162785,	,-12.920749980162785,	,-0.124499475521
5.1027459375,	,1.928720400696485,	,3175,	,-13.077675526511484,	,-13.077675526511484,	,-0.124499475521
5.1027459375,	,1.928720400696485,	,3175,	,-13.234596671429685,	,-13.234596671429685,	,-0.124499475521
5.110721875,	,1.928720400696485,	,3175,	,-13.391513352966687,	,-13.391513352966687,	,-0.124499475521
5.110721875,	,0.9662471161297985,	,3175,	,-12.585952224607997,	,-12.585952224607997,	,-0.124499475521
5.110721875,	,0.9662471161297985,	,3175,	,-12.742859793540498,	,-12.742859793540498,	,-0.124499475521
5.110721875,	,0.9662471161297985,	,3175,	,-12.899762713252599,	,-12.899762713252599,	,-0.124499475521
5.110721875,	,0.9662471161297985,	,3175,	,-13.056660921801997,	,-13.056660921801997,	,-0.130566609218
